Type,Group,Source,Destination,Filter,Title,Parent,Title DE,Parent DE,Last Update (Version),Last Update (Date)
# Posts,,,,,,,,,,
,,,,,,,,,,
post,,freitexte->objekttitel,post_title,,,,,,,
"# „freitexte->objektbeschreibung“, „freitexte->lage“, „freitexte->ausstatt_beschr“ and „freitexte->sonstige_angaben“ will be concatenated into the main property description field (post_content).",,,,,,,,,,
"# „freitexte->objektbeschreibung“, „freitexte->lage“, „freitexte->ausstatt_beschr“ und „freitexte->sonstige_angaben“ werden in im Haupt-Beschreibungsfeld der Immobilie (post_content) zusammengefügt.",,,,,,,,,,
post,,freitexte->objektbeschreibung+,post_content,,,,,,,
post,,freitexte->lage+,post_content,,,,,,,
post,,freitexte->ausstatt_beschr+,post_content,,,,,,,
post,,freitexte->sonstige_angaben+,post_content,,,,,,,
post,,freitexte->dreizeiler,post_excerpt,,,,,,,
,,,,,,,,,,
# Taxonomies,,,,,,,,,,
,,,,,,,,,,
#taxonomy,,objektkategorie->nutzungsart:WOHNEN,no_appropriate_taxonomy_in_freehold,,Living Properties,,Wohnimmobilien,,,
#taxonomy,,objektkategorie->nutzungsart:GEWERBE,no_appropriate_taxonomy_in_freehold,,Commercial Properties,,Gewerbeimmobilien,,,
#taxonomy,,objektkategorie->nutzungsart:ANLAGE,no_appropriate_taxonomy_in_freehold,,Investment,,Kapitalanlage,,,
#taxonomy,,objektkategorie->nutzungsart:WAZ,no_appropriate_taxonomy_in_freehold,,Temporary Living,,Wohnen auf Zeit,,,
,,,,,,,,,,
# Examples for setting property categories based on a string included in the free text „sonstige_angaben“,,,,,,,,,,
"# Beispiele für das Setzen von Objektkategorien, wenn ein bestimmtes Wort im Freitext „sonstige_angaben“ enthalten ist",,,,,,,,,,
#taxonomy,,freitexte->sonstige_angaben~Empfehlung,property_category,,featured,,,,,
#taxonomy,,freitexte->sonstige_angaben~Empfehlung,property_category,,widget,,,,,
#taxonomy,,freitexte->sonstige_angaben~Homepage,property_category,,homepage,,,,,
,,,,,,,,,,
custom_field,,ausstattung->gaeste_wc+,progression_custom_additional+,,Guest Toilet,Features,Gäste-WC,Ausstattung,,
custom_field,,ausstattung->kabelkanaele+,progression_custom_additional+,,Cable Channels,Features,Kabelkanäle,Ausstattung,,
custom_field,,ausstattung->seniorengerecht+,progression_custom_additional+,,senior-focused,Features,seniorengerecht,Ausstattung,,
custom_field,,ausstattung->dachform:KRUEPPELWALMDACH+,progression_custom_additional+,,Half-hip Roof,Roof Type,Krüppelwalmdach,Dachform,,
custom_field,,ausstattung->dachform:MANSARDDACH+,progression_custom_additional+,,Gambrel Roof,Roof Type,Mansarddach,Dachform,,
custom_field,,ausstattung->dachform:PULTDACH+,progression_custom_additional+,,Monopitch Roof,Roof Type,Pultdach,Dachform,,
custom_field,,ausstattung->dachform:SATTELDACH+,progression_custom_additional+,,Gabled Roof,Roof Type,Satteldach,Dachform,,
custom_field,,ausstattung->dachform:WALMDACH+,progression_custom_additional+,,Hip Roof,Roof Type,Walmdach,Dachform,,
custom_field,,ausstattung->dachform:FLACHDACH+,progression_custom_additional+,,Flat Roof,Roof Type,Flachdach,Dachform,,
custom_field,,ausstattung->dachform:PYRAMIDENDACH+,progression_custom_additional+,,Pyramid Roof,Roof Type,Pyramidendach,Dachform,,
custom_field,,ausstattung->bauweise:MASSIV+,progression_custom_additional+,,Massive Construction,Construction,Massivbauweise,Bauweise,,
custom_field,,ausstattung->bauweise:FERTIGTEILE+,progression_custom_additional+,,Finished Part Construction,Construction,Fertigteil-Bauweise,Bauweise,,
custom_field,,ausstattung->bauweise:HOLZ+,progression_custom_additional+,,Timber Construction,Construction,Holzbauweise,Bauweise,,
custom_field,,ausstattung->ausbaustufe:BAUSATZHAUS+,progression_custom_additional+,,Building Kit House,Construction,Bausatzhaus,Bauweise,,
custom_field,,ausstattung->ausbaustufe:AUSBAUHAUS+,progression_custom_additional+,,Bare-bones House,Construction,Ausbauhaus,Bauweise,,
custom_field,,ausstattung->ausbaustufe:SCHLUESSELFERTIGMITKELLER+,progression_custom_additional+,,Turnkey ready with Basement,Construction,schlüsselfertig mit Keller,Bauweise,,
custom_field,,ausstattung->ausbaustufe:SCHLUESSELFERTIGOHNEBODENPLATTE+,progression_custom_additional+,,Turnkey ready without Base Plate,Construction,schlüsselfertig ohne Bodenplatte,Bauweise,,
custom_field,,ausstattung->ausbaustufe:SCHLUESSELFERTIGMITBODENPLATTE+,progression_custom_additional+,,Turnkey ready with Base Plate,Construction,schlüsselfertig mit Bodenplatte,Bauweise,,
custom_field,,ausstattung->energietyp:PASSIVHAUS+,progression_custom_additional+,,Passive House,Energy Type,Passivhaus,Energietyp,,
custom_field,,ausstattung->energietyp:NIEDRIGENERGIE+,progression_custom_additional+,,Low-energy House,Energy Type,Niedrigenergiehaus,Energietyp,,
custom_field,,ausstattung->energietyp:NEUBAUSTANDARD+,progression_custom_additional+,,New Building Standard,Energy Type,Neubaustandard,Energietyp,,
custom_field,,ausstattung->energietyp:KFW40+,progression_custom_additional+,,KFW40,Energy Type,KFW40,Energietyp,,
custom_field,,ausstattung->energietyp:KFW60+,progression_custom_additional+,,KFW60,Energy Type,KFW60,Energietyp,,
custom_field,,ausstattung->energietyp:KFW55+,progression_custom_additional+,,KFW55,Energy Type,KFW55,Energietyp,,
custom_field,,ausstattung->energietyp:KFW70+,progression_custom_additional+,,KFW70,Energy Type,KFW70,Energietyp,,
custom_field,,ausstattung->energietyp:MINERGIEBAUWEISE+,progression_custom_additional+,,MINERGIE Construction,Energy Type,MINERGIE-Bauweise,Energietyp,,
custom_field,,ausstattung->energietyp:MINERGIE_ZERTIFIZIERT+,progression_custom_additional+,,MINERGIE Construction (Certified),Energy Type,MINERGIE-Bauweise (zertifiziert),Energietyp,,
custom_field,,zustand_angaben->zustand:zustand_art:ERSTBEZUG+,progression_custom_additional+,,First Occupancy,Condition,Erstbezug,Zustand,,
custom_field,,zustand_angaben->zustand:zustand_art:TEIL_VOLLRENOVIERUNGSBED+,progression_custom_additional+,,in Need of Renovation,Condition,renovierungsbedürftig,Zustand,,
custom_field,,zustand_angaben->zustand:zustand_art:NEUWERTIG+,progression_custom_additional+,,in Mint Condition,Condition,neuwertig,Zustand,,
custom_field,,zustand_angaben->zustand:zustand_art:TEIL_VOLLSANIERT+,progression_custom_additional+,,rehabilitated,Condition,saniert,Zustand,,
custom_field,,zustand_angaben->zustand:zustand_art:TEIL_VOLLRENOVIERT+,progression_custom_additional+,,renovated,Condition,renoviert,Zustand,,
custom_field,,zustand_angaben->zustand:zustand_art:TEIL_SANIERT+,progression_custom_additional+,,partly rehabilitated,Condition,teilsaniert,Zustand,,
custom_field,,zustand_angaben->zustand:zustand_art:VOLL_SANIERT+,progression_custom_additional+,,fully rehabilitated,Condition,vollsaniert,Zustand,,
custom_field,,zustand_angaben->zustand:zustand_art:SANIERUNGSBEDUERFTIG+,progression_custom_additional+,,in Need of Rehabilitation,Condition,sanierungsbedürftig,Zustand,,
custom_field,,zustand_angaben->zustand:zustand_art:BAUFAELLIG+,progression_custom_additional+,,decrepit,Condition,baufällig,Zustand,,
custom_field,,zustand_angaben->zustand:zustand_art:NACH_VEREINBARUNG+,progression_custom_additional+,,by Arrangement,Condition,nach Vereinbarung,Zustand,,
custom_field,,zustand_angaben->zustand:zustand_art:MODERNISIERT+,progression_custom_additional+,,modernized,Condition,modernisiert,Zustand,,
custom_field,,zustand_angaben->zustand:zustand_art:GEPFLEGT+,progression_custom_additional+,,neat,Condition,gepflegt,Zustand,,
custom_field,,zustand_angaben->zustand:zustand_art:ROHBAU+,progression_custom_additional+,,Shell of Building,Condition,Rohbau,Zustand,,
custom_field,,zustand_angaben->zustand:zustand_art:ENTKERNT+,progression_custom_additional+,,gutted,Condition,entkernt,Zustand,,
custom_field,,zustand_angaben->zustand:zustand_art:ABRISSOBJEKT+,progression_custom_additional+,,Demolition Property,Condition,Abrissobjekt,Zustand,,
custom_field,,zustand_angaben->zustand:zustand_art:PROJEKTIERT+,progression_custom_additional+,,projected,Condition,projektiert,Zustand,,
custom_field,,zustand_angaben->alter:alter_attr:ALTBAU+,progression_custom_additional+,,Old Building,Condition,Altbau,Zustand,,
custom_field,,zustand_angaben->alter:alter_attr:NEUBAU+,progression_custom_additional+,,New Building,Condition,Neubau,Zustand,,
custom_field,,zustand_angaben->erschliessung:erschl_attr:UNERSCHLOSSEN+,progression_custom_additional+,,undeveloped,Condition,unerschlossen,Zustand,,
custom_field,,zustand_angaben->erschliessung:erschl_attr:TEILERSCHLOSSEN+,progression_custom_additional+,,partly developed,Condition,teilerschlossen,Zustand,,
custom_field,,zustand_angaben->erschliessung:erschl_attr:VOLLERSCHLOSSEN+,progression_custom_additional+,,fully developed,Condition,vollerschlossen,Zustand,,
custom_field,,zustand_angaben->erschliessung:erschl_attr:ORTSUEBLICHERSCHLOSSEN+,progression_custom_additional+,,developed customary in a place,Condition,ortsüblich vorhanden,Zustand,,
custom_field,,zustand_angaben->erschliessung_umfang:erschl_attr:GAS+,progression_custom_additional+,,Gas Connection developed,Condition,Gasanschluss vorhanden,Zustand,,
custom_field,,zustand_angaben->erschliessung_umfang:erschl_attr:WASSER+,progression_custom_additional+,,Water Connection developed,Condition,Wasseranschluss vorhanden,Zustand,,
custom_field,,zustand_angaben->erschliessung_umfang:erschl_attr:STROM+,progression_custom_additional+,,Power Connection developed,Condition,Stromanschluss vorhanden,Zustand,,
custom_field,,zustand_angaben->erschliessung_umfang:erschl_attr:TK+,progression_custom_additional+,,Telecommunication developed,Condition,TK-Anschluss erschlossen,Zustand,,
custom_field,,zustand_angaben->bebaubar_nach:bebaubar_attr:34_NACHBARSCHAFT,progression_custom_additional+,,Neighborhood (§ 34 BauGB),Buildable according to,Nachbarschaft (§ 34 BauGB),Bebaubar nach,,
custom_field,,zustand_angaben->bebaubar_nach:bebaubar_attr:35_AUSSENGEBIET,progression_custom_additional+,,Outer Area (§ 35 BauGB),Buildable according to,Außengebiet (§ 35 BauGB),Bebaubar nach,,
custom_field,,zustand_angaben->bebaubar_nach:bebaubar_attr:B_PLAN,progression_custom_additional+,,Development Plan,Buildable according to,Bebauungsplan,Bebaubar nach,,
custom_field,,zustand_angaben->bebaubar_nach:bebaubar_attr:KEIN_BAULAND,progression_custom_additional+,,No Building Land,Buildable according to,Kein Bauland,Bebaubar nach,,
custom_field,,zustand_angaben->bebaubar_nach:bebaubar_attr:BAUERWARTUNGSLAND,progression_custom_additional+,,Building Expectation Land,Buildable according to,Bauerwartungsland,Bebaubar nach,,
custom_field,,zustand_angaben->bebaubar_nach:bebaubar_attr:LAENDERSPEZIFISCH,progression_custom_additional+,,Country-specific,Buildable according to,länderspezifisch,Bebaubar nach,,
custom_field,,zustand_angaben->bebaubar_nach:bebaubar_attr:BAULAND_OHNE_B_PLAN,progression_custom_additional+,,Building Land without Development Plan,Buildable according to,Bauland ohne Bebauungsplan,Bebaubar nach,,
custom_field,,infrastruktur->zulieferung+,progression_custom_additional+,,Delivery,View,Zulieferung,Ausblick,,
custom_field,,infrastruktur->ausblick:blick:FERNE+,progression_custom_additional+,,Panoramic View,View,Fernblick,Ausblick,,
custom_field,,infrastruktur->ausblick:blick:SEE+,progression_custom_additional+,,Lake View,View,Seeblick,Ausblick,,
custom_field,,infrastruktur->ausblick:blick:BERGE+,progression_custom_additional+,,Mountain View,View,Bergblick,Ausblick,,
custom_field,,infrastruktur->ausblick:blick:MEER+,progression_custom_additional+,,Sea View,View,Meerblick,Ausblick,,
custom_field,,zustand_angaben->verkaufstatus:stand:RESERVIERT+,progression_custom_additional+,,Property is reserved,Status,Objekt ist reserviert,Status,,
custom_field,,verwaltung_objekt->vermietet+,progression_custom_additional+,,Property is currently rented,Status,Immobilie ist zurzeit vermietet,Status,,
custom_field,,versteigerung->zwangsversteigerung+,progression_custom_additional+,,Foreclosure Auction,Miscellaneous,Zwangsversteigerung,Sonstiges,,
custom_field,,flaechen->einliegerwohnung+,progression_custom_additional+,,Granny Flat,Miscellaneous,Einliegerwohnung,Sonstiges,,
custom_field,,verwaltung_objekt->wbs_sozialwohnung+,progression_custom_additional+,,WBS required,Miscellaneous,Wohnberechtigungsschein erforderlich,Sonstiges,,
custom_field,,verwaltung_objekt->nichtraucher+,progression_custom_additional+,,Non-smoking Property,Miscellaneous,Nichtraucher-Immobilie,Sonstiges,,
custom_field,,verwaltung_objekt->haustiere+,progression_custom_additional+,,Pets permitted,Miscellaneous,Haustiere erlaubt,Sonstiges,,
custom_field,,verwaltung_objekt->geschlecht:geschl_attr:NUR_MANN+,progression_custom_additional+,,available for Men only,Miscellaneous,nur für Männer verfügbar,Sonstiges,,
custom_field,,verwaltung_objekt->geschlecht:geschl_attr:NUR_FRAU+,progression_custom_additional+,,available for Women only,Miscellaneous,nur für Frauen verfügbar,Sonstiges,,
custom_field,,verwaltung_objekt->denkmalgeschuetzt+,progression_custom_additional+,,listed on a Historic Register,Miscellaneous,denkmalgeschützt,Sonstiges,,
custom_field,,verwaltung_objekt->als_ferien+,progression_custom_additional+,,Leisure Time Use possible,Miscellaneous,als Ferienimmobilie nutzbar,Sonstiges,,
custom_field,,verwaltung_objekt->gewerbliche_nutzung+,progression_custom_additional+,,Commercial Use possible,Miscellaneous,gewerbliche Nutzung möglich,Sonstiges,,
custom_field,,verwaltung_objekt->hochhaus+,progression_custom_additional+,,Flat in Apartment Tower,Miscellaneous,Wohnung in einem Hochhaus,Sonstiges,,
,,,,,,,,,,
# Energy pass fields for Austria prior to OpenImmo 1.2.5,,,,,,,,,,
# Energieausweis-Felder für Österreich vor OpenImmo 1.2.5,,,,,,,,,,
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_hwbwert,,epass_unit,HWB Value,,HWB-Wert,,,
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_hwbklasse,,,HWB Class,,HWB-Klasse,,,
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_fgeewert,,number_format:9,fGEE Value,,fGEE-Wert,,,
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_fgeeklasse,,,fGEE Class,,fGEE-Klasse,,,
,,,,,,,,,,
"The source definition „...energiepass->art“ is not a valid OpenImmo XML node, but smooths out a buggy export implementation of the OpenEstate ImmoTool.",,,,,,,,,,
"Die Quelldefinition „...energiepass->art“ ist kein gültiger OpenImmo-XML-Knoten, bügelt aber eine fehlerhafte Export-Implementierung des OpenEstate ImmoTools aus.",,,,,,,,,,
custom_field,epass,zustand_angaben->energiepass->art,,epass_type,Energy Pass Type,,Energieausweis-Art,,,
custom_field,epass,zustand_angaben->energiepass->epart,,epass_type,Energy Pass Type,,Energieausweis-Art,,,
custom_field,epass,zustand_angaben->energiepass->gueltig_bis,,date,Energy Pass valid until,,Energieausweis gültig bis,,,
custom_field,epass,zustand_angaben->energiepass->energieverbrauchkennwert,,epass_unit,Energy Consumption Parameter,,Energieverbrauchskennwert,,,
custom_field,epass,zustand_angaben->energiepass->mitwarmwasser,,boolean,Warm Water included in Energy Consumption,,Warmwasser im Energieverbrauch enthalten,,,
custom_field,epass,zustand_angaben->energiepass->endenergiebedarf,,epass_unit,Final Energy Requirement,,Endenergiebedarf,,,
custom_field,epass,zustand_angaben->energiepass->hwbwert,,epass_unit,HWB Value,,HWB-Wert,,,
custom_field,epass,zustand_angaben->energiepass->hwbklasse,,,HWB Class,,HWB-Klasse,,,
custom_field,epass,zustand_angaben->energiepass->fgeewert,,number_format:9,fGEE Value,,fGEE-Wert,,,
custom_field,epass,zustand_angaben->energiepass->fgeeklasse,,,fGEE Class,,fGEE-Klasse,,,
,,,,,,,,,,
# Energy pass fields since OpenImmo 1.2.6,,,,,,,,,,
# Energieausweis-Felder seit OpenImmo 1.2.6,,,,,,,,,,
,,,,,,,,,,
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_stromwert,,epass_unit,Energy Consumption Parameter (Power),,Stromverbrauchskennwert,,,
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_waermewert,,epass_unit,Energy Consumption Parameter (Heating),,Heizenergieverbrauchskennwert,,,
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_wertklasse,,,Energy Efficiency Class,,Energieeffizienzklasse,,,
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_baujahr,,,Build Year (Energy Pass),,Baujahr (Energieausweis),,,
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_ausstelldatum,,date,Energy Pass Issuing Date,,Energieausweis-Ausstellungsdatum,,,
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_jahrgang,,epass_year,Energy Pass Year,,Energieausweis-Jahrgang,,,
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_gebaeudeart,,epass_building_type,Energy Pass Building Type,,Energieausweis-Gebäudeart,,,
,,,,,,,,,,
# Energy pass fields since OpenImmo 1.2.7,,,,,,,,,,
# Energieausweis-Felder seit OpenImmo 1.2.7,,,,,,,,,,
,,,,,,,,,,
custom_field,epass,ausstattung->befeuerung:OEL+,,,Oil,Primary Energy Carrier,Öl,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:GAS+,,,Gas,Primary Energy Carrier,Gas,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:ELEKTRO+,,,Electric,Primary Energy Carrier,Elektro,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:ALTERNATIV+,,,Alternative,Primary Energy Carrier,Alternativ,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:SOLAR+,,,Solar,Primary Energy Carrier,Solar,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:ERDWAERME+,,,Geothermal,Primary Energy Carrier,Erdwärme,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:LUFTWP+,,,Air Heat Pump,Primary Energy Carrier,Luft-Wärmepumpe,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:FERN+,,,District Heat,Primary Energy Carrier,Fernwärme,Primärenergieträger,1.1.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:BLOCK+,,,Thermal Power Station,Primary Energy Carrier,Blockheizkraftwerk,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:WASSER-ELEKTRO+,,,Water Electric Heating,Primary Energy Carrier,Warmwasser-Elektroheizung,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:PELLET+,,,Pellets,Primary Energy Carrier,Pellets,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:KOHLE+,,,Coal,Primary Energy Carrier,Kohle,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:HOLZ+,,,Wood Chips,Primary Energy Carrier,Holz-Hackschnitzel,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:FLUESSIGGAS+,,,Liquid Gas (Own Tank),Primary Energy Carrier,Flüssiggas (eigener Tank),Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:ERDGAS_LEICHT+,,,Natural Gas (light),Primary Energy Carrier,Erdgas (leicht),Primärenergieträger,1.1.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:ERDGAS_SCHWER+,,,Natural Gas (heavy),Primary Energy Carrier,Erdgas (schwer),Primärenergieträger,1.1.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:FERNWAERME_DAMPF+,,,District Heat (Steam),Primary Energy Carrier,Fernwärme (Dampf),Primärenergieträger,1.1.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:NAHWAERME+,,,Local Heat,Primary Energy Carrier,Nahwärme,Primärenergieträger,1.1.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:WAERMELIEFERUNG+,,,Heat Delivery,Primary Energy Carrier,Wärmelieferung,Primärenergieträger,1.1.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:BIOENERGIE+,,,Bio Energy,Primary Energy Carrier,Bioenergie,Primärenergieträger,1.1.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:WINDENERGIE+,,,Wind Energy,Primary Energy Carrier,Windenergie,Primärenergieträger,1.1.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:WASSERENERGIE+,,,Water Energy,Primary Energy Carrier,Wasserenergie,Primärenergieträger,1.1.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:UMWELTWAERME+,,,Environmental Heat,Primary Energy Carrier,Umweltwärme,Primärenergieträger,1.1.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:KWK_FOSSIL+,,,Combined Heat and Power (fossil),Primary Energy Carrier,Kraft-Wärme-Kopplung (fossil),Primärenergieträger,1.1.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:KWK_ERNEUERBAR+,,,Combined Heat and Power (renewable),Primary Energy Carrier,Kraft-Wärme-Kopplung (erneuerbar),Primärenergieträger,1.1.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:KWK_REGENERATIV+,,,Combined Heat and Power (regenerative),Primary Energy Carrier,Kraft-Wärme-Kopplung (regenerativ),Primärenergieträger,1.1.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:KWK_BIO+,,,Combined Heat and Power (Bio),Primary Energy Carrier,Kraft-Wärme-Kopplung (Bio),Primärenergieträger,1.1.0,2024-07-22
custom_field,epass,zustand_angaben->energiepass->primaerenergietraeger,,epass_energy_carriers,Primary Energy Carrier,,Primärenergieträger,,,
custom_field,epass,zustand_angaben->energiepass->stromwert,,epass_unit,Energy Consumption Parameter (Power),,Stromverbrauchskennwert,,,
custom_field,epass,zustand_angaben->energiepass->waermewert,,epass_unit,Energy Consumption Parameter (Heating),,Heizenergieverbrauchskennwert,,,
custom_field,epass,zustand_angaben->energiepass->wertklasse,,,Energy Efficiency Class,,Energieeffizienzklasse,,,
custom_field,epass,zustand_angaben->energiepass->baujahr,,,Build Year (Energy Pass),,Baujahr (Energieausweis),,,
custom_field,epass,zustand_angaben->energiepass->ausstelldatum,,date,Energy Pass Issuing Date,,Energieausweis-Ausstellungsdatum,,,
custom_field,epass,zustand_angaben->energiepass->jahrgang,,epass_year,Energy Pass Year,,Energieausweis-Jahrgang,,,
custom_field,epass,zustand_angaben->energiepass->gebaeudeart,,epass_building_type,Energy Pass Building Type,,Energieausweis-Gebäudeart,,,
custom_field,epass,zustand_angaben->energiepass->epasstext,,,Energy Pass Remarks,,Energieausweis-Anmerkungen,,,
custom_field,epass,zustand_angaben->energiepass->geg2018,,,GEG Information,,Angaben gem. GEG,,1.1.0,2024-07-22
,,,,,,,,,,
custom_field,,infrastruktur->distanzen:distanz_zu:FLUGHAFEN,progression_custom_additional+,unit:km:1,,Distance to Airport,,Distanz zum Flughafen,,
custom_field,,infrastruktur->distanzen:distanz_zu:FERNBAHNHOF,progression_custom_additional+,unit:km:1,,Distance to Main-line Station,,Distanz zum Fernbahnhof,,
custom_field,,infrastruktur->distanzen:distanz_zu:AUTOBAHN,progression_custom_additional+,unit:km:1,,Distance to Expressway,,Distanz zur Autobahn,,
custom_field,,infrastruktur->distanzen:distanz_zu:US_BAHN,progression_custom_additional+,unit:km:1,,Distance to Subway / City Train Station,,Distanz zu U/S-Bahn-Haltestelle,,
custom_field,,infrastruktur->distanzen:distanz_zu:BUS,progression_custom_additional+,unit:km:1,,Distance to Bus Station,,Distanz zu Bushaltestelle,,
custom_field,,infrastruktur->distanzen:distanz_zu:KINDERGAERTEN,progression_custom_additional+,unit:km:1,,Distance to Kindergarten,,Distanz zum Kindergarten,,
custom_field,,infrastruktur->distanzen:distanz_zu:GRUNDSCHULE,progression_custom_additional+,unit:km:1,,Distance to Primary School,,Distanz zur Grundschule,,
custom_field,,infrastruktur->distanzen:distanz_zu:HAUPTSCHULE,progression_custom_additional+,unit:km:1,,Distance to Hauptschule,,Distanz zur Hauptschule,,
custom_field,,infrastruktur->distanzen:distanz_zu:REALSCHULE,progression_custom_additional+,unit:km:1,,Distance to Realschule,,Distanz zur Realschule,,
custom_field,,infrastruktur->distanzen:distanz_zu:GESAMTSCHULE,progression_custom_additional+,unit:km:1,,Distance to Integrated School,,Distanz zur Gesamtschule,,
custom_field,,infrastruktur->distanzen:distanz_zu:GYMNASIUM,progression_custom_additional+,unit:km:1,,Distance to Secondary School,,Distanz zum Gymnasium,,
custom_field,,infrastruktur->distanzen:distanz_zu:ZENTRUM,progression_custom_additional+,unit:km:1,,Distance to City Center,,Distanz zum Zentrum,,
custom_field,,infrastruktur->distanzen:distanz_zu:EINKAUFSMOEGLICHKEITEN,progression_custom_additional+,unit:km:1,,Distance to Shopping Facilities,,Distanz zu Einkaufsmöglichkeiten,,
custom_field,,infrastruktur->distanzen:distanz_zu:GASTSTAETTEN,progression_custom_additional+,unit:km:1,,Distance to Restaurants,,Distanz zu Gaststätten,,
custom_field,,infrastruktur->distanzen_sport:distanz_zu_sport:STRAND,progression_custom_additional+,unit:km:1,,Distance to Beach,,Distanz zum Strand,,
custom_field,,infrastruktur->distanzen_sport:distanz_zu_sport:SEE,progression_custom_additional+,unit:km:1,,Distance to Lake,,Distanz zum See,,
custom_field,,infrastruktur->distanzen_sport:distanz_zu_sport:MEER,progression_custom_additional+,unit:km:1,,Distance to Sea,,Distanz zum Meer,,
custom_field,,infrastruktur->distanzen_sport:distanz_zu_sport:SKIGEBIET,progression_custom_additional+,unit:km:1,,Distance to Ski Area,,Distanz zum Skigebiet,,
custom_field,,infrastruktur->distanzen_sport:distanz_zu_sport:SPORTANLAGEN,progression_custom_additional+,unit:km:1,,Distance to Sports Grounds,,Distanz zu Sportanlagen,,
custom_field,,infrastruktur->distanzen_sport:distanz_zu_sport:WANDERGEBIETE,progression_custom_additional+,unit:km:1,,Distance to Hiking Areas,,Distanz zu Wandergebieten,,
custom_field,,infrastruktur->distanzen_sport:distanz_zu_sport:NAHERHOLUNG,progression_custom_additional+,unit:km:1,,Distance to Recreational Area,,Distanz zum Naherholungsgebiet,,
custom_field,,verwaltung_objekt->verfuegbar_ab,progression_custom_additional+,date,,Available from,,Immobilie ist verfügbar ab,,
custom_field,,verwaltung_objekt->abdatum,progression_custom_additional+,date,,Available from,,Immobilie ist verfügbar ab,,
custom_field,,verwaltung_objekt->bisdatum,progression_custom_additional+,date,,Available until,,Immobilie ist verfügbar bis,,
custom_field,,verwaltung_objekt->min_mietdauer=not_empty:min_dauer:TAG,progression_custom_additional+,,,Min. Length of Lease (Days),,Mindest-Mietdauer (Tage),,
custom_field,,verwaltung_objekt->min_mietdauer=not_empty:min_dauer:WOCHE,progression_custom_additional+,,,Min. Length of Lease (Weeks),,Mindest-Mietdauer (Wochen),,
custom_field,,verwaltung_objekt->min_mietdauer=not_empty:min_dauer:MONAT,progression_custom_additional+,,,Min. Length of Lease (Months),,Mindest-Mietdauer (Monate),,
custom_field,,verwaltung_objekt->min_mietdauer=not_empty:min_dauer:JAHR,progression_custom_additional+,,,Min. Length of Lease (Years),,Mindest-Mietdauer (Jahre),,
custom_field,,verwaltung_objekt->max_mietdauer=not_empty:max_dauer:TAG,progression_custom_additional+,,,Max. Length of Lease (Days),,maximale Mietdauer (Tage),,
custom_field,,verwaltung_objekt->max_mietdauer=not_empty:max_dauer:WOCHE,progression_custom_additional+,,,Max. Length of Lease (Weeks),,maximale Mietdauer (Wochen),,
custom_field,,verwaltung_objekt->max_mietdauer=not_empty:max_dauer:MONAT,progression_custom_additional+,,,Max. Length of Lease (Months),,maximale Mietdauer (Monate),,
custom_field,,verwaltung_objekt->max_mietdauer=not_empty:max_dauer:JAHR,progression_custom_additional+,,,Max. Length of Lease (Years),,maximale Mietdauer (Jahre),,
custom_field,,verwaltung_objekt->versteigerungstermin,progression_custom_additional+,date,,Auction Date,,Versteigerungstermin,,
custom_field,,verwaltung_objekt->zugang,progression_custom_additional+,,,Access,,Zugang,,
