# Version 1.8.0 / 2024-07-22,,Changes since last version are marked with a yellow background / Änderungen seit der letzten Version sind mit einem gelben Hintergrund markiert.,,,,,,,,
Type,Group,Source,Destination,Filter,Title,Parent,Title DE,Parent DE,Last Update (Version),Last Update (Date)
# Posts,,,,,,,,,,
,,,,,,,,,,
post,,freitexte->objekttitel,post_title,,,,,,,
"# „freitexte->objektbeschreibung“, „freitexte->lage“, „freitexte->ausstatt_beschr“ and „freitexte->sonstige_angaben“ will be concatenated into the main property description field (post_content).",,,,,,,,,,
"# „freitexte->objektbeschreibung“, „freitexte->lage“, „freitexte->ausstatt_beschr“ und „freitexte->sonstige_angaben“ werden in im Haupt-Beschreibungsfeld der Immobilie (post_content) zusammengefügt.",,,,,,,,,,
post,,freitexte->objektbeschreibung+,post_content,,,,,,,
post,,freitexte->lage+,post_content,,,,,,,
post,,freitexte->ausstatt_beschr+,post_content,,,,,,,
post,,freitexte->sonstige_angaben+,post_content,,,,,,,
post,,freitexte->dreizeiler,post_excerpt,,,,,,,
,,,,,,,,,,
# Taxonomies,,,,,,,,,,
,,,,,,,,,,
#taxonomy,,objektkategorie->nutzungsart:WOHNEN,no_appropriate_taxonomy_in_hometown,,Living Properties,,Wohnimmobilien,,,
#taxonomy,,objektkategorie->nutzungsart:GEWERBE,no_appropriate_taxonomy_in_hometown,,Commercial Properties,,Gewerbeimmobilien,,,
#taxonomy,,objektkategorie->nutzungsart:ANLAGE,no_appropriate_taxonomy_in_hometown,,Investment,,Kapitalanlage,,,
#taxonomy,,objektkategorie->nutzungsart:WAZ,no_appropriate_taxonomy_in_hometown,,Temporary Living,,Wohnen auf Zeit,,,
,,,,,,,,,,
taxonomy,,geo->ort,location,,,,,,,
,,,,,,,,,,
taxonomy,,objektkategorie->objektart->land_und_forstwirtschaft,type,,Agriculture and Forestry,Agriculture and Forestry Properties,Land- und Forstwirtschaft,Land- und Forstwirtschaft,,
taxonomy,,objektkategorie->objektart->land_und_forstwirtschaft:land_typ:LANDWIRTSCHAFTLICHE_BETRIEBE,type,,Agricultural Plant,Agriculture and Forestry Properties,Landwirtschaftlicher Betrieb,Land- und Forstwirtschaft,,
taxonomy,,objektkategorie->objektart->land_und_forstwirtschaft:land_typ:BAUERNHOF,type,,Farm,Agriculture and Forestry Properties,Bauernhof,Land- und Forstwirtschaft,,
taxonomy,,objektkategorie->objektart->land_und_forstwirtschaft:land_typ:AUSSIEDLERHOF,type,,Isolated Farmstead,Agriculture and Forestry Properties,Aussiedlerhof,Land- und Forstwirtschaft,,
taxonomy,,objektkategorie->objektart->land_und_forstwirtschaft:land_typ:GARTENBAU,type,,Gardening,Agriculture and Forestry Properties,Gartenbau,Land- und Forstwirtschaft,,
taxonomy,,objektkategorie->objektart->land_und_forstwirtschaft:land_typ:ACKERBAU,type,,Arable Farming,Agriculture and Forestry Properties,Ackerbau,Land- und Forstwirtschaft,,
taxonomy,,objektkategorie->objektart->land_und_forstwirtschaft:land_typ:WEINBAU,type,,Wine-growing,Agriculture and Forestry Properties,Weinbau,Land- und Forstwirtschaft,,
taxonomy,,objektkategorie->objektart->land_und_forstwirtschaft:land_typ:VIEHWIRTSCHAFT,type,,Ranching,Agriculture and Forestry Properties,Viehwirtschaft,Land- und Forstwirtschaft,,
taxonomy,,objektkategorie->objektart->land_und_forstwirtschaft:land_typ:JAGD_UND_FORSTWIRTSCHAFT,type,,Hunting and Forestry,Agriculture and Forestry Properties,Jagd- und Forstwirtschaft,Land- und Forstwirtschaft,,
taxonomy,,objektkategorie->objektart->land_und_forstwirtschaft:land_typ:TEICH_UND_FISCHWIRTSCHAFT,type,,Fish Farming,Agriculture and Forestry Properties,Teich- und Fischwirtschaft,Land- und Forstwirtschaft,,
taxonomy,,objektkategorie->objektart->land_und_forstwirtschaft:land_typ:SCHEUNEN,type,,Barn,Agriculture and Forestry Properties,Scheune,Land- und Forstwirtschaft,,
taxonomy,,objektkategorie->objektart->land_und_forstwirtschaft:land_typ:REITERHOEFE,type,,Equestrian Center,Agriculture and Forestry Properties,Reiterhof,Land- und Forstwirtschaft,,
taxonomy,,objektkategorie->objektart->land_und_forstwirtschaft:land_typ:SONSTIGE_LANDWIRTSCHAFTSIMMOBILIEN,type,,Other Agricultural Properties,Agriculture and Forestry Properties,Sonstige Landwirtschaftsimmobilie,Land- und Forstwirtschaft,,
taxonomy,,objektkategorie->objektart->land_und_forstwirtschaft:land_typ:ANWESEN,type,,Estate,Agriculture and Forestry Properties,Anwesen,Land- und Forstwirtschaft,,
taxonomy,,objektkategorie->objektart->land_und_forstwirtschaft:land_typ:JAGDREVIER,type,,Hunting Ground,Agriculture and Forestry Properties,Jagdrevier,Land- und Forstwirtschaft,,
taxonomy,,objektkategorie->objektart->parken,type,,Parking,Parking Spaces,Parken,Parken,,
taxonomy,,objektkategorie->objektart->parken:parken_typ:STELLPLATZ,type,,Car Space,Parking Spaces,Stellplatz,Parken,,
taxonomy,,objektkategorie->objektart->parken:parken_typ:CARPORT,type,,Carport,Parking Spaces,Carport,Parken,,
taxonomy,,objektkategorie->objektart->parken:parken_typ:DOPPELGARAGE,type,,Double Garage,Parking Spaces,Doppelgarage,Parken,,
taxonomy,,objektkategorie->objektart->parken:parken_typ:DUPLEX,type,,Duplex,Parking Spaces,Duplex,Parken,,
taxonomy,,objektkategorie->objektart->parken:parken_typ:TIEFGARAGE,type,,Deep-level Garage,Parking Spaces,Tiefgarage,Parken,,
taxonomy,,objektkategorie->objektart->parken:parken_typ:BOOTSLIEGEPLATZ,type,,Berth,Parking Spaces,Bootsliegeplatz,Parken,1.4.0,2018-01-02
taxonomy,,objektkategorie->objektart->parken:parken_typ:EINZELGARAGE,type,,Single Garage,Parking Spaces,Einzelgarage,Parken,,
taxonomy,,objektkategorie->objektart->parken:parken_typ:PARKPLATZ,type,,Parking Space,Parking Spaces,Parkplatz,Parken,,
taxonomy,,objektkategorie->objektart->parken:parken_typ:TIEFGARAGENSTELLPLATZ,type,,Deep-level Car Space,Parking Spaces,Tiefgaragenstellplatz,Parken,,
taxonomy,,objektkategorie->objektart->parken:parken_typ:PARKPLATZ_STROM,type,,Car Space with Power Connector,Parking Spaces,Parkplatz mit Stromanschluss,Parken,,
taxonomy,,objektkategorie->objektart->sonstige,type,,Other Property,Miscellaneous Properties,Sonstige Immobilie,Sonstige Immobilien,,
taxonomy,,objektkategorie->objektart->sonstige:sonstige_typ:PARKHAUS,type,,Parking Garage,Miscellaneous Properties,Parkhaus,Sonstige Immobilien,,
taxonomy,,objektkategorie->objektart->sonstige:sonstige_typ:TANKSTELLE,type,,Gas Station,Miscellaneous Properties,Tankstelle,Sonstige Immobilien,,
taxonomy,,objektkategorie->objektart->sonstige:sonstige_typ:KRANKENHAUS,type,,Hospital,Miscellaneous Properties,Krankenhaus,Sonstige Immobilien,,
taxonomy,,objektkategorie->objektart->sonstige:sonstige_typ:SONSTIGE,type,,Other Property,Miscellaneous Properties,Sonstige Immobilie,Sonstige Immobilien,,
taxonomy,,objektkategorie->objektart->freizeitimmobilie_gewerblich,type,,Commercial Recreational Property,Commercial Leisure Properties,Gewerbliche Freizeitimmobilie,Gewerbliche Freizeitimmobilien,,
taxonomy,,objektkategorie->objektart->freizeitimmobilie_gewerblich:freizeit_typ:SPORTANLAGEN,type,,Sports Facility,Commercial Leisure Properties,Sportanlage,Gewerbliche Freizeitimmobilien,,
taxonomy,,objektkategorie->objektart->freizeitimmobilie_gewerblich:freizeit_typ:VERGNUEGUNGSPARKS_UND_CENTER,type,,Theme Park,Commercial Leisure Properties,Vergnügungspark / -center,Gewerbliche Freizeitimmobilien,,
taxonomy,,objektkategorie->objektart->freizeitimmobilie_gewerblich:freizeit_typ:FREIZEITANLAGE,type,,Recreational Facility,Commercial Leisure Properties,Freizeitanlage,Gewerbliche Freizeitimmobilien,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt,type,,Block of Flats / Income Property,Income Properties,Zinshaus / Renditeobjekt,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:MEHRFAMILIENHAUS,type,,Multi-family House,Income Properties,Mehrfamilienhaus,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:WOHN_UND_GESCHAEFTSHAUS,type,,Living and Commercial Property,Income Properties,Wohn- und Geschäftshaus,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:GESCHAEFTSHAUS,type,,Commercial Property,Income Properties,Geschäftshaus,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:BUEROGEBAEUDE,type,,Office Building,Income Properties,Bürogebäude,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:SB_MAERKTE,type,,Self-service Market,Income Properties,SB-Markt,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:EINKAUFSCENTREN,type,,Mall,Income Properties,Einkaufszentrum,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:WOHNANLAGEN,type,,Residential Facility,Income Properties,Wohnanlage,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:VERBRAUCHERMAERKTE,type,,Store,Income Properties,Verbrauchermarkt,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:INDUSTRIEANLAGEN,type,,Industry Facility,Income Properties,Industrieanlage,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:PFLEGEHEIM,type,,Care Home,Income Properties,Pflegeheim,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:SANATORIUM,type,,Sanatorium,Income Properties,Sanatorium,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:SENIORENHEIM,type,,Retirement Home,Income Properties,Seniorenheim,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:BETREUTES-WOHNEN,type,,Assisted Living,Income Properties,Betreutes Wohnen,Renditeobjekte,,
,,,,,,,,,,
taxonomy,,versteigerung->zwangsversteigerung,features,,Foreclosure Auction,,Zwangsversteigerung,,,
taxonomy,,flaechen->einliegerwohnung,features,,Granny Flat,,Einliegerwohnung,,,
taxonomy,,ausstattung->wg_geeignet,features,,Suitable for Flat Share,,WG-geeignet,,,
taxonomy,,ausstattung->raeume_veraenderbar,features,,Rooms modifiable,,Räume veränderbar,,,
taxonomy,,ausstattung->bad,features,,Bathroom,,Bad,,,
taxonomy,,ausstattung->kueche,features,,Kitchen,,Küche,,,
taxonomy,,ausstattung->kamin,features,,Fireplace,,Kamin,,1.5.0,2020-02-08
taxonomy,,ausstattung->klimatisiert,features,,Air Condition,,Klimaanlage,,,
taxonomy,,ausstattung->fahrstuhl,features,,Elevator,,Aufzug,,,
taxonomy,,ausstattung->fahrstuhl:PERSONEN,features,,Passenger Elevator,,Personenaufzug,,,
taxonomy,,ausstattung->fahrstuhl:LASTEN,features,,Freight Elevator,,Lastenaufzug,,,
taxonomy,,ausstattung->gartennutzung,features,,Garden Use,,Gartennutzung,,,
taxonomy,,ausstattung->moebliert,features,,furnished,,möbliert,,,
taxonomy,,ausstattung->moebliert:moeb:TEIL,features,,partly furnished,,teilmöbliert,,,
taxonomy,,ausstattung->moebliert:moeb:VOLL,features,,ready-furnished,,vollmöbliert,,,
taxonomy,,ausstattung->rollstuhlgerecht,features,,wheelchair-accessible,,rollstuhlgerecht,,,
taxonomy,,ausstattung->kabel_sat_tv,features,,Cable/Satellite TV,,Kabel/Sat-TV,,,
taxonomy,,ausstattung->dvbt,features,,Terrestrial Video Broadcasting,,DVBT-Empfang,,,
taxonomy,,ausstattung->barrierefrei,features,,barrier-free,,barrierefrei,,,
taxonomy,,ausstattung->sauna,features,,Sauna,,Sauna,,,
taxonomy,,ausstattung->swimmingpool,features,,Swimming Pool,,Swimmingpool,,,
taxonomy,,ausstattung->wasch_trockenraum,features,,Washing/Drying Room,,Wasch-/Trockenraum,,,
taxonomy,,ausstattung->wintergarten,features,,Winter Garden,,Wintergarten,,,
taxonomy,,ausstattung->dv_verkabelung,features,,Computer Cabling,,DV-Verkabelung,,,
taxonomy,,ausstattung->rampe,features,,Ramp,,Rampe,,,
taxonomy,,ausstattung->hebebuehne,features,,Service Lift,,Hebebühne,,,
taxonomy,,ausstattung->kran,features,,Crane,,Kran,,,
taxonomy,,ausstattung->gastterrasse,features,,Guest Terrace,,Gastterrasse,,,
taxonomy,,ausstattung->kantine_cafeteria,features,,Cafeteria,,Kantine / Cafeteria,,,
taxonomy,,ausstattung->teekueche,features,,Tea Kitchen,,Teeküche,,,
taxonomy,,ausstattung->angeschl_gastronomie,features,,Connected Gastronomy,,angeschl. Gastronomie,,,
taxonomy,,ausstattung->brauereibindung,features,,Brewery Commitment,,Brauereibindung,,,
taxonomy,,ausstattung->sporteinrichtungen,features,,Sports Facilities,,Sporteinrichtungen,,,
taxonomy,,ausstattung->wellnessbereich,features,,Spa,,Wellnessbereich,,,
taxonomy,,ausstattung->telefon_ferienimmobilie,features,,Phone in place (Holiday Property),,Telefon vorhanden (Ferienimmobilie),,,
taxonomy,,ausstattung->breitband_zugang,features,,Broadband Internet Access,,Breitband-Internetzugang,,,
taxonomy,,ausstattung->umts_empfang,features,,UMTS reception,,UMTS-Empfang,,,
taxonomy,,ausstattung->sicherheitstechnik,features,,Security Technology,,Sicherheitstechnik,,,
taxonomy,,ausstattung->unterkellert:keller:JA,features,,Basement,,Keller,,,
#taxonomy,,ausstattung->unterkellert:keller:NEIN,features,,no Basement,,kein Keller,,1.3.0,2017-04-06
taxonomy,,ausstattung->unterkellert:keller:TEIL,features,,Underground Level (partly),,teilunterkellert,,,
taxonomy,,ausstattung->abstellraum,features,,Storeroom,,Abstellraum,,,
taxonomy,,ausstattung->fahrradraum,features,,Bicycle Room,,Fahrradraum,,,
taxonomy,,ausstattung->rolladen,features,,Shutters,,Rollläden,,1.1.9,2016-07-15
taxonomy,,ausstattung->dachform:KRUEPPELWALMDACH,features,,Half-hip Roof,,Krüppelwalmdach,,,
taxonomy,,ausstattung->dachform:MANSARDDACH,features,,Gambrel Roof,,Mansarddach,,,
taxonomy,,ausstattung->dachform:PULTDACH,features,,Monopitch Roof,,Pultdach,,,
taxonomy,,ausstattung->dachform:SATTELDACH,features,,Gabled Roof,,Satteldach,,,
taxonomy,,ausstattung->dachform:WALMDACH,features,,Hip Roof,,Walmdach,,,
taxonomy,,ausstattung->dachform:FLACHDACH,features,,Flat Roof,,Flachdach,,,
taxonomy,,ausstattung->dachform:PYRAMIDENDACH,features,,Pyramid Roof,,Pyramidendach,,,
taxonomy,,ausstattung->bauweise:MASSIV,features,,Massive Construction,,Massivbauweise,,,
taxonomy,,ausstattung->bauweise:FERTIGTEILE,features,,Finished Part Construction,,Fertigteil-Bauweise,,,
taxonomy,,ausstattung->bauweise:HOLZ,features,,Timber Construction,,Holzbauweise,,,
taxonomy,,ausstattung->ausbaustufe:BAUSATZHAUS,features,,Building Kit House,,Bausatzhaus,,,
taxonomy,,ausstattung->ausbaustufe:AUSBAUHAUS,features,,Bare-bones House,,Ausbauhaus,,,
taxonomy,,ausstattung->ausbaustufe:SCHLUESSELFERTIGMITKELLER,features,,Turnkey ready with Basement,,schlüsselfertig mit Keller,,,
taxonomy,,ausstattung->ausbaustufe:SCHLUESSELFERTIGOHNEBODENPLATTE,features,,Turnkey ready without Base Plate,,schlüsselfertig ohne Bodenplatte,,,
taxonomy,,ausstattung->ausbaustufe:SCHLUESSELFERTIGMITBODENPLATTE,features,,Turnkey ready with Base Plate,,schlüsselfertig mit Bodenplatte,,,
taxonomy,,ausstattung->energietyp:PASSIVHAUS,features,,Passive House,,Passivhaus,,,
taxonomy,,ausstattung->energietyp:NIEDRIGENERGIE,features,,Low-energy House,,Niedrigenergiehaus,,,
taxonomy,,ausstattung->energietyp:NEUBAUSTANDARD,features,,New Building Standard,,Neubaustandard,,,
taxonomy,,ausstattung->energietyp:KFW40,features,,KFW40,,KFW40,,,
taxonomy,,ausstattung->energietyp:KFW60,features,,KFW60,,KFW60,,,
taxonomy,,ausstattung->energietyp:KFW55,features,,KFW55,,KFW55,,,
taxonomy,,ausstattung->energietyp:KFW70,features,,KFW70,,KFW70,,,
taxonomy,,ausstattung->energietyp:MINERGIEBAUWEISE,features,,MINERGIE Construction,,MINERGIE-Bauweise,,,
taxonomy,,ausstattung->energietyp:MINERGIE_ZERTIFIZIERT,features,,MINERGIE Construction (Certified),,MINERGIE-Bauweise (zertifiziert),,,
taxonomy,,ausstattung->bibliothek,features,,Library,,Bibliothek,,,
taxonomy,,ausstattung->dachboden,features,,Attic,,Dachboden,,,
taxonomy,,ausstattung->gaestewc,features,,Guest Toilet,,Gäste-WC,,1.0.8,2016-02-19
taxonomy,,ausstattung->gaeste_wc,features,,Guest Toilet,,Gäste-WC,,,
taxonomy,,ausstattung->kabelkanaele,features,,Cable Channels,,Kabelkanäle,,,
taxonomy,,ausstattung->seniorengerecht,features,,senior-focused,,seniorengerecht,,,
taxonomy,,zustand_angaben->alter:alter_attr:ALTBAU,features,,Old Building,,Altbau,,,
taxonomy,,zustand_angaben->alter:alter_attr:NEUBAU,features,,New Building,,Neubau,,,
taxonomy,,zustand_angaben->erschliessung:erschl_attr:UNERSCHLOSSEN,features,,undeveloped,,unerschlossen,,1.1.1,2016-03-30
taxonomy,,zustand_angaben->erschliessung:erschl_attr:TEILERSCHLOSSEN,features,,partly developed,,teilerschlossen,,,
taxonomy,,zustand_angaben->erschliessung:erschl_attr:VOLLERSCHLOSSEN,features,,fully developed,,vollerschlossen,,,
taxonomy,,zustand_angaben->erschliessung:erschl_attr:ORTSUEBLICHERSCHLOSSEN,features,,developed customary in a place,,ortsüblich vorhanden,,1.5.0,2020-02-08
taxonomy,,zustand_angaben->erschliessung_umfang:erschl_attr:GAS,features,,Gas Connection developed,,Gasanschluss vorhanden,,1.5.0,2020-02-08
taxonomy,,zustand_angaben->erschliessung_umfang:erschl_attr:WASSER,features,,Water Connection developed,,Wasseranschluss vorhanden,,1.5.0,2020-02-08
taxonomy,,zustand_angaben->erschliessung_umfang:erschl_attr:STROM,features,,Power Connection developed,,Stromanschluss vorhanden,,1.5.0,2020-02-08
taxonomy,,zustand_angaben->erschliessung_umfang:erschl_attr:TK,features,,Telecommunication developed,,TK-Anschluss erschlossen,,,
taxonomy,,zustand_angaben->verkaufstatus:stand:RESERVIERT,features,,Property is reserved,,Objekt ist reserviert,,,
taxonomy,,infrastruktur->zulieferung,features,,Delivery,,Zulieferung,,,
taxonomy,,infrastruktur->ausblick:blick:FERNE,features,,Panoramic View,,Fernblick,,,
taxonomy,,infrastruktur->ausblick:blick:SEE,features,,Lake View,,Seeblick,,,
taxonomy,,infrastruktur->ausblick:blick:BERGE,features,,Mountain View,,Bergblick,,,
taxonomy,,infrastruktur->ausblick:blick:MEER,features,,Sea View,,Meerblick,,,
taxonomy,,verwaltung_objekt->wbs_sozialwohnung,features,,WBS required,,Wohnberechtigungsschein erforderlich,,,
taxonomy,,verwaltung_objekt->vermietet,features,,Property is currently rented,,Immobilie ist zurzeit vermietet,,,
taxonomy,,verwaltung_objekt->nichtraucher,features,,Non-smoking Property,,Nichtraucher-Immobilie,,,
taxonomy,,verwaltung_objekt->haustiere,features,,Pets permitted,,Haustiere erlaubt,,,
taxonomy,,verwaltung_objekt->geschlecht:geschl_attr:NUR_MANN,features,,available for Men only,,nur für Männer verfügbar,,,
taxonomy,,verwaltung_objekt->geschlecht:geschl_attr:NUR_FRAU,features,,available for Women only,,nur für Frauen verfügbar,,,
taxonomy,,verwaltung_objekt->denkmalgeschuetzt,features,,listed on a Historic Register,,denkmalgeschützt,,,
taxonomy,,verwaltung_objekt->als_ferien,features,,Leisure Time Use possible,,als Ferienimmobilie nutzbar,,,
taxonomy,,verwaltung_objekt->gewerbliche_nutzung,features,,Commercial Use possible,,gewerbliche Nutzung möglich,,,
taxonomy,,verwaltung_objekt->hochhaus,features,,Flat in Apartment Tower,,Wohnung in einem Hochhaus,,,
,,,,,,,,,,
taxonomy,,objektkategorie->vermarktungsart:ERBPACHT,status,,Leasehold,,Erbpacht,,1.1.9,2016-07-15
taxonomy,,objektkategorie->vermarktungsart:MIETE_PACHT,status,,For Rent,,Zu Vermieten,,,
taxonomy,,objektkategorie->vermarktungsart:KAUF,status,,For Sale,,Zu Verkaufen,,,
taxonomy,,objektkategorie->vermarktungsart:MIETE,status,,For Rent,,Zu Vermieten,,,
taxonomy,,objektkategorie->vermarktungsart:LEASING,status,,Leasing,,Leasing,,1.4.0,2018-01-02
taxonomy,,zustand_angaben->verkaufstatus:stand:VERKAUFT,status,,Sold,,Verkauft,,,
,,,,,,,,,,
# onOffice style standard custom fields,,,,,,,,,,
# onOffice benutzerdefinierte Standardfelder,,,,,,,,,,
taxonomy,,verwaltung_objekt->user_defined_simplefield:feldname:top_angebot,status,,Top Offer,,Top-Angebot,,1.6.0,2020-07-29
taxonomy,,verwaltung_objekt->user_defined_simplefield:feldname:preisreduktion,status,,Reduced Price,,Preis reduziert,,1.6.0,2020-07-29
#taxonomy,,verwaltung_objekt->user_defined_simplefield:feldname:courtage_frei,status,,,,,,1.6.0,2020-07-29
taxonomy,,verwaltung_objekt->user_defined_simplefield:feldname:neu,status,,New,,Neu,,1.6.0,2020-07-29
taxonomy,,verwaltung_objekt->user_defined_simplefield:feldname:objekt_des_tages,status,,Property of the day,,Objekt des Tages,,1.6.0,2020-07-29
taxonomy,,verwaltung_objekt->user_defined_simplefield:feldname:reserviert,status,,Reserved,,Reserviert,,1.6.0,2020-07-29
taxonomy,,verwaltung_objekt->user_defined_simplefield:feldname:verkauft,status,,Sold,,Verkauft,,1.6.0,2020-07-29
taxonomy,,verwaltung_objekt->user_defined_simplefield:feldname:exklusiv,status,,Exclusive,,Exklusiv,,1.6.0,2020-07-29
taxonomy,,verwaltung_objekt->user_defined_simplefield:feldname:objekt_der_woche,status,,Property of the Week,,Objekt der Woche,,1.6.0,2020-07-29
,,,,,,,,,,
# Custom Fields,,,,,,,,,,
,,,,,,,,,,
custom_field,,preise->kaufpreis_pro_qm,_meta_price,integer,,,,,1.7.2,2023-03-14
custom_field,,preise->mietpreis_pro_qm,_meta_price,integer,,,,,1.7.2,2023-03-14
custom_field,,preise->gesamtbelastungnetto*,_meta_price,integer,,,,,1.8.0,2024-07-22
custom_field,,preise->hauptmietzinsnetto*,_meta_price,integer,,,,,1.8.0,2024-07-22
custom_field,,preise->gesamtmietenetto*,_meta_price,integer,,,,,1.8.0,2024-07-22
custom_field,,preise->summemietenetto*,_meta_price,integer,,,,,1.8.0,2024-07-22
custom_field,,preise->gesamtbelastungbrutto,_meta_price,integer,,,,,1.5.0,2020-02-08
custom_field,,preise->erbpacht,_meta_price,integer,,,,,1.6.5,2022-03-10
custom_field,,preise->pacht,_meta_price,integer,,,,,1.6.5,2022-03-10
custom_field,,preise->pauschalmiete,_meta_price,integer,,,,,1.5.0,2020-02-08
custom_field,,preise->gesamtmietebrutto,_meta_price,integer,,,,,1.5.0,2020-02-08
custom_field,,preise->warmmiete,_meta_price,integer,,,,,1.1.3,2016-06-10
custom_field,,preise->kaltmiete,_meta_price,integer,,,,,1.1.3,2016-06-11
custom_field,,preise->nettokaltmiete,_meta_price,integer,,,,,1.1.3,2016-06-12
custom_field,,preise->kaufpreisbrutto,_meta_price,integer,,,,,1.6.5,2022-03-10
custom_field,,preise->kaufpreis:auf_anfrage:false,_meta_price,integer,,,,,1.6.5,2022-03-10
custom_field,,preise->kaufpreis,_meta_price,integer,,,,,1.6.5,2022-03-10
,,,,,,,,,,
custom_field,,preise->preis_zeiteinheit:zeiteinheit:TAG,_meta_per,,day,,Tag,,,
custom_field,,preise->preis_zeiteinheit:zeiteinheit:WOCHE,_meta_per,,week,,Woche,,,
custom_field,,preise->preis_zeiteinheit:zeiteinheit:MONAT,_meta_per,,month,,Monat,,,
custom_field,,preise->preis_zeiteinheit:zeiteinheit:JAHR,_meta_per,,year,,Jahr,,,
custom_field,,flaechen->gesamtflaeche,_meta_area,integer,,,,,1.1.0,2016-03-03
custom_field,,flaechen->grundstuecksflaeche,_meta_area,integer,,,,,1.1.0,2016-03-03
custom_field,,flaechen->wohnflaeche,_meta_area,integer,,,,,,
custom_field,,flaechen->anzahl_schlafzimmer,_meta_bedroom,integer,,,,,,
custom_field,,flaechen->anzahl_badezimmer,_meta_bathroom,integer,,,,,,
#custom_field,,preise->stp_garage:anzahl,_meta_garage,integer,,,,,1.0.2,2015-06-02
,,,,,,,,,,
custom_field,,verwaltung_techn->objektnr_extern,_meta_id,,,,,,,
# Use external property ID also as translation ID in multilingual sites.,,,,,,,,,,
# Externe Objektnummer zusätzlich als Übersetzungs-ID in mehrsprachigen Websites verwenden.,,,,,,,,,,
custom_field,,verwaltung_techn->objektnr_extern,_immonex_translation_id,,,,,,,
,,,,,,,,,,
# Examples for setting the property „Featured“ as user_defined_simplefield (must be supported by the export system). ,,,,,,,,,,
# Beispiele für die Zuordnung der Eigenschaft „Featured“ als user_defined_simplefield (muss vom Exportsystem unterstützt werden).,,,,,,,,,,
#custom_field,,verwaltung_objekt->user_defined_simplefield:feldname:property_featured,_meta_featured,,on,,,,,
,,,,,,,,,,
# Some of the following elements – if available – are used for geocoding automatically and must not be imported explicitly.,,,,,,,,,,
# Einige der folgenden Elemente werden – sofern vorhanden – automatisch für die Geocodierung verwendet und müssen nicht explizit importiert werden.,,,,,,,,,,
#custom_field,,geo->plz,,,Postcode,,PLZ,,,
#custom_field,,geo->ort,,,City,,Ort,,,
#custom_field,,geo->geokoordinaten:breitengrad,,,Latitude,,Breitengrad,,,
#custom_field,,geo->geokoordinaten:laengengrad,,,Longitude,,Längengrad,,,
#custom_field,,geo->strasse,,,Street,,Straße,,,
#custom_field,,geo->hausnummer,,,Street Number,,Hausnummer,,,
#custom_field,,geo->bundesland,,,State,,Bundesland,,,
custom_field,,geo->land:iso_land,_immonex_iso_country,,,,,,,
#custom_field,,geo->gemeindecode,,,Communal Code,,Gemeindecode,,,
#custom_field,,geo->flur,,,Cadastral District,,Flur,,,
#custom_field,,geo->flurstueck,,,Sub-plot,,Flurstück,,,
#custom_field,,geo->gemarkung,,,Communal District,,Gemarkung,,,
,,,,,,,,,,
custom_field,,flaechen->anzahl_zimmer,_meta_detail+,number_format:0,,Total Rooms,,Zimmer insgesamt,1.0.7,2015-11-19
custom_field,,flaechen->grundstuecksflaeche,_meta_detail+,sqm,,Plot Area,,Grundstücksfläche,,
custom_field,,flaechen->balkon_terrasse_flaeche,_meta_detail+,sqm,,Balcony/Terrace Space,,Balkon-/Terrassenfläche,1.0.4,2015-06-02
custom_field,,flaechen->anzahl_stellplaetze,_meta_detail+,,,Number of Car Spaces,,Anzahl Stellplätze,,
custom_field,,ausstattung->heizungsart:OFEN+,_meta_detail+,,Heating by Stove,Heating Type,Ofenheizung,Heizungsart,,
custom_field,,ausstattung->heizungsart:ETAGE+,_meta_detail+,,Self-contained Central Heating,Heating Type,Etagenheizung,Heizungsart,,
custom_field,,ausstattung->heizungsart:ZENTRAL+,_meta_detail+,,Central Heating,Heating Type,Zentralheizung,Heizungsart,,
custom_field,,ausstattung->heizungsart:FERN+,_meta_detail+,,District Heating,Heating Type,Fernheizung,Heizungsart,1.8.0,2024-07-22
custom_field,,ausstattung->heizungsart:FUSSBODEN+,_meta_detail+,,Underfloor Heating,Heating Type,Fußbodenheizung,Heizungsart,,
,,,,,,,,,,
