# Version 1.4.0 / 2024-07-22,,Changes since last version are marked with a yellow background / Änderungen seit der letzten Version sind mit einem gelben Hintergrund markiert.,,,,,,,,
Type,Group,Source,Destination,Filter,Title,Parent,Title DE,Parent DE,Last Update (Version),Last Update (Date)
# Posts,,,,,,,,,,
,,,,,,,,,,
post,,freitexte->objekttitel,post_title,,,,,,,
"# „freitexte->objektbeschreibung“, „freitexte->lage“, „freitexte->ausstatt_beschr“ and „freitexte->sonstige_angaben“ will be concatenated into the main property description field (post_content).",,,,,,,,,,
"# „freitexte->objektbeschreibung“, „freitexte->lage“, „freitexte->ausstatt_beschr“ und „freitexte->sonstige_angaben“ werden in im Haupt-Beschreibungsfeld der Immobilie (post_content) zusammengefügt.",,,,,,,,,,
post,,freitexte->objektbeschreibung+,post_content,,,,,,,
post,,freitexte->lage+,post_content,,,,,,,
post,,freitexte->ausstatt_beschr+,post_content,,,,,,,
post,,freitexte->sonstige_angaben+,post_content,,,,,,,
post,,freitexte->dreizeiler,post_excerpt,,,,,,,
,,,,,,,,,,
# Taxonomies,,,,,,,,,,
,,,,,,,,,,
#taxonomy,,objektkategorie->nutzungsart:WOHNEN,no_appropriate_taxonomy_in_houzez,,Living Properties,,Wohnimmobilien,,,
taxonomy,,objektkategorie->objektart->freizeitimmobilie_gewerblich:freizeit_typ:SPORTANLAGEN,property-type,,Sports Facility,Commercial Leisure Properties,Sportanlage,Gewerbliche Freizeitimmobilien,,
taxonomy,,objektkategorie->objektart->freizeitimmobilie_gewerblich:freizeit_typ:VERGNUEGUNGSPARKS_UND_CENTER,property-type,,Theme Park,Commercial Leisure Properties,Vergnügungspark / -center,Gewerbliche Freizeitimmobilien,,
taxonomy,,objektkategorie->objektart->freizeitimmobilie_gewerblich:freizeit_typ:FREIZEITANLAGE,property-type,,Recreational Facility,Commercial Leisure Properties,Freizeitanlage,Gewerbliche Freizeitimmobilien,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt,property-type,,Block of Flats / Income Property,Income Properties,Zinshaus / Renditeobjekt,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:MEHRFAMILIENHAUS,property-type,,Multi-family House,Income Properties,Mehrfamilienhaus,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:WOHN_UND_GESCHAEFTSHAUS,property-type,,Living and Commercial Property,Income Properties,Wohn- und Geschäftshaus,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:GESCHAEFTSHAUS,property-type,,Commercial Property,Income Properties,Geschäftshaus,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:BUEROGEBAEUDE,property-type,,Office Building,Income Properties,Bürogebäude,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:SB_MAERKTE,property-type,,Self-service Market,Income Properties,SB-Markt,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:EINKAUFSCENTREN,property-type,,Mall,Income Properties,Einkaufszentrum,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:WOHNANLAGEN,property-type,,Residential Facility,Income Properties,Wohnanlage,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:VERBRAUCHERMAERKTE,property-type,,Store,Income Properties,Verbrauchermarkt,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:INDUSTRIEANLAGEN,property-type,,Industry Facility,Income Properties,Industrieanlage,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:PFLEGEHEIM,property-type,,Care Home,Income Properties,Pflegeheim,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:SANATORIUM,property-type,,Sanatorium,Income Properties,Sanatorium,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:SENIORENHEIM,property-type,,Retirement Home,Income Properties,Seniorenheim,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:BETREUTES-WOHNEN,property-type,,Assisted Living,Income Properties,Betreutes Wohnen,Renditeobjekte,,
,,,,,,,,,,
taxonomy,,versteigerung->zwangsversteigerung,features,,Foreclosure Auction,,Zwangsversteigerung,,,
taxonomy,,flaechen->einliegerwohnung,features,,Granny Flat,,Einliegerwohnung,,,
taxonomy,,ausstattung->wg_geeignet,features,,Suitable for Flat Share,,WG-geeignet,,,
taxonomy,,ausstattung->raeume_veraenderbar,features,,Rooms modifiable,,Räume veränderbar,,,
taxonomy,,ausstattung->bad,features,,Bathroom,,Bad,,,
taxonomy,,ausstattung->kueche,features,,Kitchen,,Küche,,,
taxonomy,,ausstattung->kamin,features,,Fireplace,,Kamin,,1.1.0,2019-10-15
taxonomy,,ausstattung->klimatisiert,features,,Air Condition,,Klimaanlage,,,
taxonomy,,ausstattung->fahrstuhl,features,,Elevator,,Aufzug,,,
taxonomy,,ausstattung->fahrstuhl:PERSONEN,features,,Passenger Elevator,,Personenaufzug,,,
taxonomy,,ausstattung->fahrstuhl:LASTEN,features,,Freight Elevator,,Lastenaufzug,,,
taxonomy,,ausstattung->gartennutzung,features,,Garden Use,,Gartennutzung,,,
taxonomy,,ausstattung->moebliert,features,,furnished,,möbliert,,,
taxonomy,,ausstattung->moebliert:moeb:TEIL,features,,partly furnished,,teilmöbliert,,,
taxonomy,,ausstattung->moebliert:moeb:VOLL,features,,ready-furnished,,vollmöbliert,,,
taxonomy,,ausstattung->rollstuhlgerecht,features,,wheelchair-accessible,,rollstuhlgerecht,,,
taxonomy,,ausstattung->kabel_sat_tv,features,,Cable/Satellite TV,,Kabel/Sat-TV,,,
taxonomy,,ausstattung->dvbt,features,,Terrestrial Video Broadcasting,,DVBT-Empfang,,,
taxonomy,,ausstattung->barrierefrei,features,,barrier-free,,barrierefrei,,,
taxonomy,,ausstattung->sauna,features,,Sauna,,Sauna,,,
taxonomy,,ausstattung->swimmingpool,features,,Swimming Pool,,Swimmingpool,,,
taxonomy,,ausstattung->wasch_trockenraum,features,,Washing/Drying Room,,Wasch-/Trockenraum,,,
taxonomy,,ausstattung->wintergarten,features,,Winter Garden,,Wintergarten,,,
taxonomy,,ausstattung->dv_verkabelung,features,,Computer Cabling,,DV-Verkabelung,,,
taxonomy,,ausstattung->rampe,features,,Ramp,,Rampe,,,
taxonomy,,ausstattung->hebebuehne,features,,Service Lift,,Hebebühne,,,
taxonomy,,ausstattung->kran,features,,Crane,,Kran,,,
taxonomy,,ausstattung->gastterrasse,features,,Guest Terrace,,Gastterrasse,,,
taxonomy,,ausstattung->kantine_cafeteria,features,,Cafeteria,,Kantine / Cafeteria,,,
taxonomy,,ausstattung->teekueche,features,,Tea Kitchen,,Teeküche,,,
taxonomy,,ausstattung->angeschl_gastronomie,features,,Connected Gastronomy,,angeschl. Gastronomie,,,
taxonomy,,ausstattung->brauereibindung,features,,Brewery Commitment,,Brauereibindung,,,
taxonomy,,ausstattung->sporteinrichtungen,features,,Sports Facilities,,Sporteinrichtungen,,,
taxonomy,,ausstattung->wellnessbereich,features,,Spa,,Wellnessbereich,,,
taxonomy,,ausstattung->telefon_ferienimmobilie,features,,Phone in place (Holiday Property),,Telefon vorhanden (Ferienimmobilie),,,
taxonomy,,ausstattung->breitband_zugang,features,,Broadband Internet Access,,Breitband-Internetzugang,,,
taxonomy,,ausstattung->umts_empfang,features,,UMTS reception,,UMTS-Empfang,,,
taxonomy,,ausstattung->sicherheitstechnik,features,,Security Technology,,Sicherheitstechnik,,,
taxonomy,,ausstattung->unterkellert:keller:JA,features,,Basement,,Keller,,,
#taxonomy,,ausstattung->unterkellert:keller:NEIN,features,,no Basement,,kein Keller,,,
taxonomy,,ausstattung->unterkellert:keller:TEIL,features,,Underground Level (partly),,teilunterkellert,,,
taxonomy,,ausstattung->abstellraum,features,,Storeroom,,Abstellraum,,,
taxonomy,,ausstattung->fahrradraum,features,,Bicycle Room,,Fahrradraum,,,
taxonomy,,ausstattung->rolladen,features,,Shutters,,Rollläden,,,
taxonomy,,ausstattung->dachform:KRUEPPELWALMDACH,features,,Half-hip Roof,,Krüppelwalmdach,,,
taxonomy,,ausstattung->dachform:MANSARDDACH,features,,Gambrel Roof,,Mansarddach,,,
taxonomy,,ausstattung->dachform:PULTDACH,features,,Monopitch Roof,,Pultdach,,,
taxonomy,,ausstattung->dachform:SATTELDACH,features,,Gabled Roof,,Satteldach,,,
taxonomy,,ausstattung->dachform:WALMDACH,features,,Hip Roof,,Walmdach,,,
taxonomy,,ausstattung->dachform:FLACHDACH,features,,Flat Roof,,Flachdach,,,
taxonomy,,ausstattung->dachform:PYRAMIDENDACH,features,,Pyramid Roof,,Pyramidendach,,,
taxonomy,,ausstattung->bauweise:MASSIV,features,,Massive Construction,,Massivbauweise,,,
taxonomy,,ausstattung->bauweise:FERTIGTEILE,features,,Finished Part Construction,,Fertigteil-Bauweise,,,
taxonomy,,ausstattung->bauweise:HOLZ,features,,Timber Construction,,Holzbauweise,,,
taxonomy,,ausstattung->ausbaustufe:BAUSATZHAUS,features,,Building Kit House,,Bausatzhaus,,,
taxonomy,,ausstattung->ausbaustufe:AUSBAUHAUS,features,,Bare-bones House,,Ausbauhaus,,,
taxonomy,,ausstattung->ausbaustufe:SCHLUESSELFERTIGMITKELLER,features,,Turnkey ready with Basement,,schlüsselfertig mit Keller,,,
taxonomy,,ausstattung->ausbaustufe:SCHLUESSELFERTIGOHNEBODENPLATTE,features,,Turnkey ready without Base Plate,,schlüsselfertig ohne Bodenplatte,,,
taxonomy,,ausstattung->ausbaustufe:SCHLUESSELFERTIGMITBODENPLATTE,features,,Turnkey ready with Base Plate,,schlüsselfertig mit Bodenplatte,,,
taxonomy,,ausstattung->energietyp:PASSIVHAUS,features,,Passive House,,Passivhaus,,,
taxonomy,,ausstattung->energietyp:NIEDRIGENERGIE,features,,Low-energy House,,Niedrigenergiehaus,,,
taxonomy,,ausstattung->energietyp:NEUBAUSTANDARD,features,,New Building Standard,,Neubaustandard,,,
taxonomy,,ausstattung->energietyp:KFW40,features,,KFW40,,KFW40,,,
taxonomy,,ausstattung->energietyp:KFW60,features,,KFW60,,KFW60,,,
taxonomy,,ausstattung->energietyp:KFW55,features,,KFW55,,KFW55,,,
taxonomy,,ausstattung->energietyp:KFW70,features,,KFW70,,KFW70,,,
taxonomy,,ausstattung->energietyp:MINERGIEBAUWEISE,features,,MINERGIE Construction,,MINERGIE-Bauweise,,,
taxonomy,,ausstattung->energietyp:MINERGIE_ZERTIFIZIERT,features,,MINERGIE Construction (Certified),,MINERGIE-Bauweise (zertifiziert),,,
taxonomy,,ausstattung->bibliothek,features,,Library,,Bibliothek,,,
taxonomy,,ausstattung->dachboden,features,,Attic,,Dachboden,,,
taxonomy,,ausstattung->gaestewc,features,,Guest Toilet,,Gäste-WC,,,
taxonomy,,ausstattung->gaeste_wc,features,,Guest Toilet,,Gäste-WC,,,
taxonomy,,ausstattung->kabelkanaele,features,,Cable Channels,,Kabelkanäle,,,
taxonomy,,ausstattung->seniorengerecht,features,,senior-focused,,seniorengerecht,,,
taxonomy,,zustand_angaben->alter:alter_attr:ALTBAU,features,,Old Building,,Altbau,,,
taxonomy,,zustand_angaben->alter:alter_attr:NEUBAU,features,,New Building,,Neubau,,,
taxonomy,,zustand_angaben->erschliessung:erschl_attr:UNERSCHLOSSEN,features,,undeveloped,,unerschlossen,,,
taxonomy,,zustand_angaben->erschliessung:erschl_attr:TEILERSCHLOSSEN,features,,partly developed,,teilerschlossen,,,
taxonomy,,zustand_angaben->erschliessung:erschl_attr:VOLLERSCHLOSSEN,features,,fully developed,,vollerschlossen,,,
taxonomy,,zustand_angaben->erschliessung:erschl_attr:ORTSUEBLICHERSCHLOSSEN,features,,developed customary in a place,,ortsüblich erschlossen,,,
taxonomy,,zustand_angaben->erschliessung_umfang:erschl_attr:GAS,features,,Gas Connection developed,,Gasanschluss vorhanden,,1.1.0,2019-10-15
taxonomy,,zustand_angaben->erschliessung_umfang:erschl_attr:WASSER,features,,Water Connection developed,,Wasseranschluss vorhanden,,1.1.0,2019-10-15
taxonomy,,zustand_angaben->erschliessung_umfang:erschl_attr:STROM,features,,Power Connection developed,,Stromanschluss vorhanden,,1.1.0,2019-10-15
taxonomy,,zustand_angaben->erschliessung_umfang:erschl_attr:TK,features,,Telecommunication developed,,TK-Anschluss vorhanden,,1.1.0,2019-10-15
taxonomy,,zustand_angaben->verkaufstatus:stand:RESERVIERT,features,,Property is reserved,,Objekt ist reserviert,,,
taxonomy,,infrastruktur->zulieferung,features,,Delivery,,Zulieferung,,,
taxonomy,,infrastruktur->ausblick:blick:FERNE,features,,Panoramic View,,Fernblick,,,
taxonomy,,infrastruktur->ausblick:blick:SEE,features,,Lake View,,Seeblick,,,
taxonomy,,infrastruktur->ausblick:blick:BERGE,features,,Mountain View,,Bergblick,,,
taxonomy,,infrastruktur->ausblick:blick:MEER,features,,Sea View,,Meerblick,,,
taxonomy,,verwaltung_objekt->wbs_sozialwohnung,features,,WBS required,,Wohnberechtigungsschein erforderlich,,,
taxonomy,,verwaltung_objekt->vermietet,features,,Property is currently rented,,Immobilie ist zurzeit vermietet,,,
taxonomy,,verwaltung_objekt->nichtraucher,features,,Non-smoking Property,,Nichtraucher-Immobilie,,,
taxonomy,,verwaltung_objekt->haustiere,features,,Pets permitted,,Haustiere erlaubt,,,
taxonomy,,verwaltung_objekt->geschlecht:geschl_attr:NUR_MANN,features,,available for Men only,,nur für Männer verfügbar,,,
taxonomy,,verwaltung_objekt->geschlecht:geschl_attr:NUR_FRAU,features,,available for Women only,,nur für Frauen verfügbar,,,
taxonomy,,verwaltung_objekt->denkmalgeschuetzt,features,,listed on a Historic Register,,denkmalgeschützt,,,
taxonomy,,verwaltung_objekt->als_ferien,features,,Leisure Time Use possible,,als Ferienimmobilie nutzbar,,,
taxonomy,,verwaltung_objekt->gewerbliche_nutzung,features,,Commercial Use possible,,gewerbliche Nutzung möglich,,,
taxonomy,,verwaltung_objekt->hochhaus,features,,Flat in Apartment Tower,,Wohnung in einem Hochhaus,,,
,,,,,,,,,,
taxonomy,,objektkategorie->vermarktungsart:ERBPACHT,offer-type,,Leasehold,,Erbpacht,,,
taxonomy,,objektkategorie->vermarktungsart:MIETE_PACHT,offer-type,,For Rent,,Zu Vermieten,,,
taxonomy,,objektkategorie->vermarktungsart:KAUF,offer-type,,For Sale,,Zu Verkaufen,,,
taxonomy,,objektkategorie->vermarktungsart:MIETE,offer-type,,For Rent,,Zu Vermieten,,,
taxonomy,,objektkategorie->vermarktungsart:LEASING,offer-type,,Leasing,,Leasing,,,
taxonomy,,zustand_angaben->verkaufstatus:stand:VERKAUFT,offer-type,,Sold,,Verkauft,,,
taxonomy,,verwaltung_objekt->user_defined_simplefield:feldname:verkauft,offer-type,,Sold,,Verkauft,,1.2.0,2020-07-29
taxonomy,,verwaltung_objekt->user_defined_simplefield:feldname:reserviert,offer-type,,Reserved,,Reserviert,,1.2.0,2020-07-29
,,,,,,,,,,
# Custom Fields,,,,,,,,,,
,,,,,,,,,,
custom_field,,preise->kaufpreis_pro_qm,estate_attr_price,integer,,,,,1.3.2,2023-03-14
custom_field,,preise->mietpreis_pro_qm,estate_attr_price,integer,,,,,1.3.2,2023-03-14
custom_field,,preise->gesamtbelastungnetto*,estate_attr_price,integer,,,,,1.4.0,2024-07-22
custom_field,,preise->hauptmietzinsnetto*,estate_attr_price,integer,,,,,1.4.0,2024-07-22
custom_field,,preise->gesamtmietenetto*,estate_attr_price,integer,,,,,1.4.0,2024-07-22
custom_field,,preise->summemietenetto*,estate_attr_price,integer,,,,,1.4.0,2024-07-22
custom_field,,preise->gesamtbelastungbrutto,estate_attr_price,integer,,,,,1.1.0,2019-10-15
custom_field,,preise->erbpacht,estate_attr_price,integer,,,,,1.2.5,2022-03-10
custom_field,,preise->pacht,estate_attr_price,integer,,,,,1.2.5,2022-03-10
custom_field,,preise->pauschalmiete,estate_attr_price,integer,,,,,1.1.0,2019-10-15
custom_field,,preise->gesamtmietebrutto,estate_attr_price,integer,,,,,1.1.0,2019-10-15
custom_field,,preise->warmmiete,estate_attr_price,integer,,,,,,
custom_field,,preise->kaltmiete,estate_attr_price,integer,,,,,,
custom_field,,preise->nettokaltmiete,estate_attr_price,integer,,,,,,
custom_field,,preise->kaufpreisbrutto,estate_attr_price,integer,,,,,1.2.5,2022-03-10
custom_field,,preise->kaufpreis:auf_anfrage:false,estate_attr_price,integer,,,,,1.2.5,2022-03-10
custom_field,,preise->kaufpreis,estate_attr_price,integer,,,,,1.2.5,2022-03-10
,,,,,,,,,,
custom_field,,flaechen->grundstuecksflaeche,estate_attr_lot-size,integer,,,,,,
,,,,,,,,,,
custom_field,,flaechen->nutzflaeche,estate_attr_property-size,integer,,,,,,
custom_field,,flaechen->ladenflaeche,estate_attr_property-size,integer,,,,,,
custom_field,,flaechen->lagerflaeche,estate_attr_property-size,integer,,,,,,
custom_field,,flaechen->verkaufsflaeche,estate_attr_property-size,integer,,,,,,
custom_field,,flaechen->bueroflaeche,estate_attr_property-size,integer,,,,,,
custom_field,,flaechen->gesamtflaeche,estate_attr_property-size,integer,,,,,,
custom_field,,flaechen->wohnflaeche,estate_attr_property-size,integer,,,,,,
,,,,,,,,,,
custom_field,,flaechen->anzahl_schlafzimmer,estate_attr_bedrooms,integer,,,,,,
custom_field,,flaechen->anzahl_badezimmer,estate_attr_bathrooms,integer,,,,,,
custom_field,,zustand_angaben->baujahr,estate_attr_year-built,,,,,,,
,,,,,,,,,,
# Use external property ID also as translation ID in multilingual sites.,,,,,,,,,,
# Externe Objektnummer zusätzlich als Übersetzungs-ID in mehrsprachigen Websites verwenden.,,,,,,,,,,
custom_field,,verwaltung_techn->objektnr_extern,_immonex_translation_id,,,,,,,
,,,,,,,,,,
# Examples for setting the property „Featured“ as user_defined_simplefield (must be supported by the export system). ,,,,,,,,,,
# Beispiele für die Zuordnung der Eigenschaft „Featured“ als user_defined_simplefield (muss vom Exportsystem unterstützt werden).,,,,,,,,,,
#custom_field,,verwaltung_objekt->user_defined_simplefield:feldname:property_featured,estate_featured,,1,,,,,
,,,,,,,,,,
# Some of the following elements – if available – are used for geocoding automatically and must not be imported explicitly.,,,,,,,,,,
# Einige der folgenden Elemente werden – sofern vorhanden – automatisch für die Geocodierung verwendet und müssen nicht explizit importiert werden.,,,,,,,,,,
#custom_field,,geo->plz,,,Postcode,,PLZ,,,
#custom_field,,geo->ort,,,City,,Ort,,,
#custom_field,,geo->geokoordinaten:breitengrad,,,Latitude,,Breitengrad,,,
#custom_field,,geo->geokoordinaten:laengengrad,,,Longitude,,Längengrad,,,
#custom_field,,geo->strasse,,,Street,,Straße,,,
#custom_field,,geo->hausnummer,,,Street Number,,Hausnummer,,,
#custom_field,,geo->bundesland,,,State,,Bundesland,,,
custom_field,,geo->land:iso_land,_immonex_iso_country,,,,,,,
#custom_field,,geo->gemeindecode,,,Communal Code,,Gemeindecode,,,
#custom_field,,geo->flur,,,Cadastral District,,Flur,,,
#custom_field,,geo->flurstueck,,,Sub-plot,,Flurstück,,,
#custom_field,,geo->gemarkung,,,Communal District,,Gemarkung,,,
,,,,,,,,,,
custom_field,,verwaltung_techn->objektnr_extern,estate_additional_features+,,,Property ID,,Objekt-Nr.,,
custom_field,,ausstattung->heizungsart:OFEN+,estate_additional_features+,,Heating by Stove,Heating Type,Ofenheizung,Heizungsart,,
custom_field,,ausstattung->heizungsart:ETAGE+,estate_additional_features+,,Self-contained Central Heating,Heating Type,Etagenheizung,Heizungsart,,
custom_field,,ausstattung->heizungsart:ZENTRAL+,estate_additional_features+,,Central Heating,Heating Type,Zentralheizung,Heizungsart,,
custom_field,,ausstattung->heizungsart:FERN+,estate_additional_features+,,District Heating,Heating Type,Fernheizung,Heizungsart,1.4.0,2024-07-22
custom_field,,ausstattung->heizungsart:FUSSBODEN+,estate_additional_features+,,Underfloor Heating,Heating Type,Fußbodenheizung,Heizungsart,,
,,,,,,,,,,
custom_field,,geo->lage_gebiet:gebiete:WOHN,estate_additional_features+,,Residential Area,Location/Area,Wohngebiet,Lage/Gebiet,,
custom_field,,geo->lage_gebiet:gebiete:GEWERBE,estate_additional_features+,,Commercial Area,Location/Area,Gewerbegebiet,Lage/Gebiet,,
custom_field,,geo->lage_gebiet:gebiete:INDUSTRIE,estate_additional_features+,,Industrial Area,Location/Area,Industriegebiet,Lage/Gebiet,,
custom_field,,geo->lage_gebiet:gebiete:MISCH,estate_additional_features+,,Mixed Use Area,Location/Area,Mischgebiet,Lage/Gebiet,,
custom_field,,geo->lage_gebiet:gebiete:NEUBAU,estate_additional_features+,,Developing Area,Location/Area,Neubaugebiet,Lage/Gebiet,,
custom_field,,geo->lage_gebiet:gebiete:ORTSLAGE,estate_additional_features+,,Town / Village,Location/Area,Ortslage,Lage/Gebiet,,
custom_field,,geo->lage_gebiet:gebiete:SIEDLUNG,estate_additional_features+,,Housing Estate,Location/Area,Siedlung,Lage/Gebiet,,
custom_field,,geo->lage_gebiet:gebiete:STADTRAND,estate_additional_features+,,City Limits,Location/Area,Stadtrand,Lage/Gebiet,,
custom_field,,geo->lage_gebiet:gebiete:STADTTEIL,estate_additional_features+,,District,Location/Area,Stadtteil,Lage/Gebiet,,
custom_field,,geo->lage_gebiet:gebiete:STADTZENTRUM,estate_additional_features+,,Downtown,Location/Area,Stadtzentrum,Lage/Gebiet,,
custom_field,,geo->lage_gebiet:gebiete:NEBENZENTRUM,estate_additional_features+,,Outskirts,Location/Area,Nebenzentrum,Lage/Gebiet,,
custom_field,,geo->lage_gebiet:gebiete:1A,estate_additional_features+,,Prime,Location/Area,1A,Lage/Gebiet,,
custom_field,,geo->lage_gebiet:gebiete:1B,estate_additional_features+,,Subprime,Location/Area,1B,Lage/Gebiet,,
,,,,,,,,,,
custom_field,,zustand_angaben->bebaubar_nach:bebaubar_attr:34_NACHBARSCHAFT,estate_additional_features+,,Neighborhood (§ 34 BauGB),Buildable according to,Nachbarschaft (§ 34 BauGB),Bebaubar nach,1.3.3,2023-03-27
custom_field,,zustand_angaben->bebaubar_nach:bebaubar_attr:35_AUSSENGEBIET,estate_additional_features+,,Outer Area (§ 35 BauGB),Buildable according to,Außengebiet (§ 35 BauGB),Bebaubar nach,1.3.3,2023-03-27
custom_field,,zustand_angaben->bebaubar_nach:bebaubar_attr:B_PLAN,estate_additional_features+,,Development Plan,Buildable according to,Bebauungsplan,Bebaubar nach,1.3.3,2023-03-27
custom_field,,zustand_angaben->bebaubar_nach:bebaubar_attr:KEIN_BAULAND,estate_additional_features+,,No Building Land,Buildable according to,Kein Bauland,Bebaubar nach,1.3.3,2023-03-27
custom_field,,zustand_angaben->bebaubar_nach:bebaubar_attr:BAUERWARTUNGSLAND,estate_additional_features+,,Building Expectation Land,Buildable according to,Bauerwartungsland,Bebaubar nach,1.3.3,2023-03-27
custom_field,,zustand_angaben->bebaubar_nach:bebaubar_attr:LAENDERSPEZIFISCH,estate_additional_features+,,Country-specific,Buildable according to,länderspezifisch,Bebaubar nach,1.3.3,2023-03-27
custom_field,,zustand_angaben->bebaubar_nach:bebaubar_attr:BAULAND_OHNE_B_PLAN,estate_additional_features+,,Building Land without Development Plan,Buildable according to,Bauland ohne Bebauungsplan,Bebaubar nach,1.3.3,2023-03-27
,,,,,,,,,,
custom_field,,geo->anzahl_etagen,estate_additional_features+,number_format:1,,Number of Floors,,Anzahl Etagen,,
custom_field,,geo->etage!=0,estate_additional_features+,,,Floor,,Etage,1.3.5,2023-12-21
custom_field,,geo->etage=0,estate_additional_features+,,GF,Floor,EG,Etage,1.3.5,2023-12-21
custom_field,,geo->wohnungsnr,estate_additional_features+,,,Flat Number,,Wohnungsnummer,,
#custom_field,,geo->regionaler_zusatz,estate_additional_features+,,,Additional Location Info,,Zusatzinformation zur Lage,,
custom_field,,geo->lage_im_bau:RECHTS+,estate_additional_features+,,Right,Location inside the Building,rechts,Lage im Gebäude,,
custom_field,,geo->lage_im_bau:VORNE+,estate_additional_features+,,in the Front,Location inside the Building,vorne,Lage im Gebäude,,
custom_field,,geo->lage_im_bau:HINTEN+,estate_additional_features+,,in the Rear,Location inside the Building,hinten,Lage im Gebäude,,
,,,,,,,,,,
"# The associated WordPress user will be determined by the contents of the nodes kontaktperson->titel, kontaktperson->vorname and kontaktperson->name automatically.",,,,,,,,,,
"# Der zugehörige WordPress-Benutzer wird anhand der Inhalte der Elemente kontaktperson->titel, kontaktperson->vorname und kontaktperson->name automatisch ermittelt.",,,,,,,,,,
#custom_field,contact,kontaktperson->email_zentrale,,,Email (Head Office),,E-Mail (Zentrale),,,
#custom_field,contact,kontaktperson->email_direkt,,,Email (Personal),,E-Mail (direkt),,,
#custom_field,contact,kontaktperson->tel_zentrale,,,Phone (Head Office),,Telefon (Zentrale),,,
#custom_field,contact,kontaktperson->tel_durchw,,,Phone (Call-through),,Telefon (Durchwahl),,,
#custom_field,contact,kontaktperson->tel_fax,,,Fax,,Fax,,,
#custom_field,contact,kontaktperson->tel_handy,,,Cellphone,,Mobil,,,
#custom_field,contact,kontaktperson->name,,,Last Name,,Name,,,
#custom_field,contact,kontaktperson->vorname,,,First Name,,Vorname,,,
#custom_field,contact,kontaktperson->titel,,,Title,,Titel,,,
#custom_field,contact,kontaktperson->anrede,,,Salutation,,Anrede,,,
#custom_field,contact,kontaktperson->firma,,,Company,,Firma,,,
#custom_field,contact,kontaktperson->zusatzfeld,,,Further Information,,Weitere Infos,,,
#custom_field,contact,kontaktperson->strasse,,,Street,,Straße,,,
#custom_field,contact,kontaktperson->hausnummer,,,Street Number,,Hausnummer,,,
#custom_field,contact,kontaktperson->plz,,,Postcode,,PLZ,,,
#custom_field,contact,kontaktperson->ort,,,City,,Ort,,,
#custom_field,contact,kontaktperson->postfach,,,PO Box,,Postfach,,,
#custom_field,contact,kontaktperson->postf_plz,,,PO Box Postcode,,Postfach-PLZ,,,
#custom_field,contact,kontaktperson->postf_ort,,,PO Box City,,Postfach-Ort,,,
#custom_field,contact,kontaktperson->land:iso_land,,,Country,,Land,,,
#custom_field,contact,kontaktperson->email_priv,,,Email (Private),,E-Mail (privat),,,
#custom_field,contact,kontaktperson->email_sonstige,,,Additional Email Address,,Sonstige E-Mail-Adresse,,,
#custom_field,contact,kontaktperson->email_sonstige:emailart:EM_ZENTRALE,,,Additional Email Address (Head Office),,Sonstige E-Mail-Adresse (Zentrale),,,
#custom_field,contact,kontaktperson->email_sonstige:emailart:EM_DIREKT,,,Additional Email Address (Personal),,Sonstige E-Mail-Adresse (direkt),,,
#custom_field,contact,kontaktperson->email_sonstige:emailart:EM_PRIVAT,,,Additional Email Address (Private),,Sonstige E-Mail-Adresse (privat),,,
#custom_field,contact,kontaktperson->email_sonstige:emailart:EM_SONSTIGE,,,Additional Email Address (Other),,Sonstige E-Mail-Adresse (sonstige),,,
#custom_field,contact,kontaktperson->email_sonstige:bemerkung,,,Additional Email Address – Remark,,Sonstige E-Mail-Adresse – Bemerkung,,,
#custom_field,contact,kontaktperson->tel_sonstige,,,Additional Phone Number,,Sonstige Telefonnummer,,,
#custom_field,contact,kontaktperson->tel_sonstige:telefonart:TEL_ZENTRALE,,,Additional Phone Number (Head Office),,Sonstige Telefonnummer (Zentrale),,,
#custom_field,contact,kontaktperson->tel_sonstige:telefonart:TEL_DURCHW,,,Additional Phone Number (Call-through),,Sonstige Telefonnummer (Durchwahl),,,
