# Version 2.1.0 / 2024-07-17,,Changes since last version are marked with a yellow background / Änderungen seit der letzten Version sind mit einem gelben Hintergrund markiert.,,,,,,,,
Type,Group,Source,Destination,Filter,Title,Parent,Title DE,Parent DE,Last Update (Version),Last Update (Date)
# Posts,,,,,,,,,,
,,,,,,,,,,
post,,freitexte->objekttitel,post_title,,,,,,,
"# „freitexte->objektbeschreibung“, „freitexte->lage“, „freitexte->ausstatt_beschr“ and „freitexte->sonstige_angaben“ will be concatenated into the main property description field (post_content).",,,,,,,,,,
"# „freitexte->objektbeschreibung“, „freitexte->lage“, „freitexte->ausstatt_beschr“ und „freitexte->sonstige_angaben“ werden in im Haupt-Beschreibungsfeld der Immobilie (post_content) zusammengefügt.",,,,,,,,,,
post,,freitexte->objektbeschreibung+,post_content,,,,,,,
post,,freitexte->lage+,post_content,,,,,,,
post,,freitexte->ausstatt_beschr+,post_content,,,,,,,
post,,freitexte->sonstige_angaben+,post_content,,,,,,,
post,,freitexte->dreizeiler,post_excerpt,,,,,,,
,,,,,,,,,,
# Taxonomies,,,,,,,,,,
,,,,,,,,,,
#taxonomy,,objektkategorie->nutzungsart:WOHNEN,no_appropriate_taxonomy_in_wp_residence,,Living Properties,,Wohnimmobilien,,,
custom_field,prices,preise->mietpreis_pro_qm,,currency,Net Cold Rent per sqm,,Netto-Kaltmiete pro m²,,1.5.0,2018-12-03
custom_field,prices,preise->kaufpreis_pro_qm,,currency,Purchase Price per sqm,,Kaufpreis pro m²,,1.1.0,2016-03-30
#custom_field,prices,preise->provisionspflichtig,,boolean,Subject to Commission,,provisionspflichtige Immobilie,,1.1.0,2016-03-30
#custom_field,prices,preise->innen_courtage*,,,Seller Commission,,Verkäuferprovision,,2.0.4,2023-03-14
custom_field,prices,preise->aussen_courtage*,,,Buyer's Commission,,Käuferprovision,,1.9.4,2021-04-15
#custom_field,prices,preise->provisionnetto,,currency,Gross Commission,,Provision (netto),,1.1.2,2016-06-13
custom_field,prices,preise->provisionbrutto,,currency,Gross Commission,,Provision (brutto),,1.1.0,2016-03-30
custom_field,prices,preise->courtage_hinweis,,,Courtage Remark,,Hinweis zur Courtage,,1.1.0,2016-03-30
custom_field,prices,preise->mwst_satz,,unit:%:9,VAT Rate,,MwSt.-Satz,,1.2.4,2016-03-30
custom_field,prices,preise->mwst_gesamt,,currency,Overall VAT,,MwSt. gesamt,,1.2.4,2016-03-30
custom_field,prices,preise->freitext_preis,,,Prices Remark,,Hinweise zu den Preisen,,1.1.0,2016-03-30
custom_field,prices,preise->x_fache,,,Multiple (Purchase Price related to Yearly Rent),,X-fache (Kaufpreis bez. auf Jahresmiete),,1.1.0,2016-03-30
custom_field,prices,preise->nettorendite,,number_format,Net Return (%),,Nettorendite (%),,1.1.0,2016-03-30
custom_field,prices,preise->nettorendite_soll,,number_format,"Net Return (%, normal)",,"Nettorendite (%, soll)",,1.1.0,2016-03-30
custom_field,prices,preise->nettorendite_ist,,number_format,"Net Return (%, current)",,"Nettorendite (%, ist)",,1.1.0,2016-03-30
custom_field,prices,preise->mieteinnahmen_ist,,currency,Current Rental Revenues per Year,,Aktuelle Mieteinnahmen pro Jahr,,1.5.0,2018-12-03
custom_field,prices,preise->mieteinnahmen_ist:periode:TAG,,currency,Current Rental Revenues per Day,,Aktuelle Mieteinnahmen pro Tag,,1.1.0,2016-03-30
custom_field,prices,preise->mieteinnahmen_ist:periode:WOCHE,,currency,Current Rental Revenues per Week,,Aktuelle Mieteinnahmen pro Woche,,1.1.0,2016-03-30
custom_field,prices,preise->mieteinnahmen_ist:periode:MONAT,,currency,Current Rental Revenues per Month,,Aktuelle Mieteinnahmen pro Monat,,1.1.0,2016-03-30
custom_field,prices,preise->mieteinnahmen_ist:periode:JAHR,,currency,Current Rental Revenues per Year,,Aktuelle Mieteinnahmen pro Jahr,,1.1.0,2016-03-30
custom_field,prices,preise->mieteinnahmen_soll,,currency,Rental Revenues per Year (normal),,Aktuelle Mieteinnahmen pro Jahr (soll),,1.5.0,2018-12-03
custom_field,prices,preise->mieteinnahmen_soll:periode:TAG,,currency,Rental Revenues per Day (normal),,Aktuelle Mieteinnahmen pro Tag (soll),,1.1.0,2016-03-30
custom_field,prices,preise->mieteinnahmen_soll:periode:WOCHE,,currency,Rental Revenues per Week (normal),,Aktuelle Mieteinnahmen pro Woche (soll),,1.1.0,2016-03-30
custom_field,prices,preise->mieteinnahmen_soll:periode:MONAT,,currency,Rental Revenues per Month (normal),,Aktuelle Mieteinnahmen pro Monat (soll),,1.1.0,2016-03-30
custom_field,prices,preise->mieteinnahmen_soll:periode:JAHR,,currency,Rental Revenues per Year (normal),,Aktuelle Mieteinnahmen pro Jahr (soll),,1.1.0,2016-03-30
custom_field,prices,preise->erschliessungskosten,,currency,Development Charges,,Erschließungskosten,,1.1.0,2016-03-30
custom_field,prices,preise->kaution,,currency,Damage / Security Deposit,,Kaution,,1.1.0,2016-03-30
custom_field,prices,preise->kaution_text,,,Damage / Security Deposit,,Kaution,,1.1.0,2016-03-30
custom_field,prices,preise->geschaeftsguthaben,,currency,Capital Share,,Geschäftsguthaben,,1.1.0,2016-03-30
custom_field,prices,preise->stp_carport:anzahl,,,Number of Carport Parking Spaces,,Anzahl Carport-Stellplätze,,1.1.0,2016-03-30
custom_field,prices,preise->stp_carport:stellplatzmiete,,currency,Parking Space Rent (Carport),,Stellplatzmiete (Carport),,1.1.0,2016-03-30
custom_field,prices,preise->stp_carport:stellplatzkaufpreis,,currency,Parking Space Purchase Price (Carport),,Stellplatzkaufpreis (Carport),,1.1.0,2016-03-30
custom_field,prices,preise->stp_duplex:anzahl,,,Number of Duplex Parking Spaces,,Anzahl Duplex-Stellplätze,,1.1.0,2016-03-30
custom_field,prices,preise->stp_duplex:stellplatzmiete,,currency,Parking Space Rent (Duplex),,Stellplatzmiete (Duplex),,1.1.0,2016-03-30
custom_field,prices,preise->stp_duplex:stellplatzkaufpreis,,currency,Parking Space Purchase Price (Duplex),,Stellplatzkaufpreis (Duplex),,1.1.0,2016-03-30
custom_field,prices,preise->stp_freiplatz:anzahl,,,Number of Outdoor Parking Spaces,,Anzahl Außenstellplätze,,1.1.0,2016-03-30
custom_field,prices,preise->stp_freiplatz:stellplatzmiete,,currency,Parking Space Rent (Outdoor),,Außenstellplatzmiete,,1.1.0,2016-03-30
custom_field,prices,preise->stp_freiplatz:stellplatzkaufpreis,,currency,Parking Space Purchase Price (Outdoor),,Außenstellplatzkaufpreis,,1.1.0,2016-03-30
custom_field,prices,preise->stp_garage:anzahl,,,Number of Garage Parking Spaces,,Anzahl Garagenstellplätze,,1.1.0,2016-03-30
custom_field,prices,preise->stp_garage:stellplatzmiete,,currency,Parking Space Rent (Garage),,Stellplatzmiete (Garage),,1.1.0,2016-03-30
custom_field,prices,preise->stp_garage:stellplatzkaufpreis,,currency,Parking Space Purchase Price (Garage),,Stellplatzkaufpreis (Garage),,1.1.0,2016-03-30
custom_field,prices,preise->stp_parkhaus:anzahl,,,Number of Parking Spaces (Parking Garage),,Anzahl Parkhaus-Stellplätze,,1.1.0,2016-03-30
custom_field,prices,preise->stp_parkhaus:stellplatzmiete,,currency,Parking Space Rent (Parking Garage),,Stellplatzmiete (Parkhaus),,1.1.0,2016-03-30
custom_field,prices,preise->stp_parkhaus:stellplatzkaufpreis,,currency,Parking Space Purchase Price (Parking Garage),,Stellplatzkaufpreis (Parkhaus),,1.1.0,2016-03-30
custom_field,prices,preise->stp_tiefgarage:anzahl,,,Number of Parking Spaces (Deep-level Garage),,Anzahl TG-Stellplätze,,1.1.0,2016-03-30
custom_field,prices,preise->stp_tiefgarage:stellplatzmiete,,currency,Parking Space Rent (Deep-level Garage),,Stellplatzmiete (Tiefgarage),,1.1.0,2016-03-30
custom_field,prices,preise->stp_tiefgarage:stellplatzkaufpreis,,currency,Parking Space Purchase Price (Deep-level Garage),,Stellplatzkaufpreis (Tiefgarage),,1.1.0,2016-03-30
custom_field,prices,preise->richtpreis,,currency,Benchmark Price,,Richtpreis,,1.1.0,2016-03-30
custom_field,prices,preise->richtpreisprom2,,currency,Benchmark Price per sqm,,Richtpreis pro m²,,1.1.0,2016-03-30
custom_field,,bieterverfahren->beginn_angebotsphase,,date,Begin of Offer Phase,,Beginn der Angebotsphase,,1.1.0,2016-03-30
custom_field,,bieterverfahren->besichtigungstermin,,date,Date of Walkthrough,,Besichtigungstermin,,1.1.0,2016-03-30
custom_field,,bieterverfahren->besichtigungstermin_2,,date,Date of Walkthrough (alternative),,Besichtigungstermin (alternativ),,1.1.0,2016-03-30
custom_field,,bieterverfahren->beginn_bietzeit,,date,Begin of Offering Period,,Beginn der Bietzeit,,1.1.0,2016-03-30
custom_field,,bieterverfahren->ende_bietzeit,,date,End of Offering Period,,Ende der Bietzeit,,1.1.0,2016-03-30
custom_field,,versteigerung->aktenzeichen,,,File Number (Auction),,Aktenzeichen (Versteigerung),,1.1.0,2016-03-30
custom_field,,versteigerung->zvtermin,,date_time,Date of Foreclosure Auction,,Termin der Zwangsversteigerung,,1.1.0,2016-03-30
custom_field,,versteigerung->zusatztermin,,date_time,Date of Foreclosure Auction (alternative),,Termin der Zwangsversteigerung (Zusatztermin),,1.1.0,2016-03-30
custom_field,,versteigerung->amtsgericht,,,District Court,,Amtsgericht,,1.1.0,2016-03-30
custom_field,,versteigerung->verkehrswert,,currency,Market Value,,Verkehrswert,,1.1.0,2016-03-30
custom_field,,flaechen->nutzflaeche,,sqm,Usable Floor Space,,Nutzfläche,,1.5.0,2018-12-03
custom_field,,flaechen->gesamtflaeche,,sqm,Total Area,,Gesamtfläche,,1.1.0,2016-03-30
custom_field,,flaechen->ladenflaeche,,sqm,Shop Area,,Ladenfläche,,1.1.0,2016-03-30
custom_field,,flaechen->lagerflaeche,,sqm,Storage Area,,Lagerfläche,,1.1.0,2016-03-30
custom_field,,flaechen->verkaufsflaeche,,sqm,Retail Area,,Verkaufsfläche,,1.1.0,2016-03-30
custom_field,,flaechen->freiflaeche,,sqm,Open Space,,Freifläche,,1.1.0,2016-03-30
custom_field,,flaechen->bueroflaeche,,sqm,Office Area,,Bürofläche,,1.1.0,2016-03-30
custom_field,,flaechen->bueroteilflaeche,,sqm,Office Area Part,,Büroteilfläche,,1.1.0,2016-03-30
custom_field,,flaechen->fensterfront,,sqm,Length of Window Front,,Länge der Fensterfläche,,1.1.0,2016-03-30
custom_field,,flaechen->verwaltungsflaeche,,sqm,Administration Area,,Verwaltungsfläche,,1.1.0,2016-03-30
custom_field,,flaechen->gastroflaeche,,sqm,Gastronomy Area,,Gastrofläche,,1.1.0,2016-03-30
custom_field,,flaechen->grz,,,Site Occupancy Index,,Grundflächenzahl,,1.1.0,2016-03-30
custom_field,,flaechen->gfz,,,Floor-space Index,,Geschossflächenzahl,,1.1.0,2016-03-30
custom_field,,flaechen->bmz,,,Cubic Index,,Baumassenzahl,,1.1.0,2016-03-30
custom_field,,flaechen->bgf,,,Gross Floor Area Index,,Brutto-Geschossflächen-Zahl,,1.1.0,2016-03-30
custom_field,,flaechen->sonstflaeche,,sqm,Additional Space,,Sonstige Fläche,,1.1.0,2016-03-30
custom_field,,flaechen->anzahl_sep_wc,,integer,Lavatories,,Separate WCs,,1.2.0,2016-12-07
custom_field,,flaechen->anzahl_balkone,,integer,Balconies,,Balkone,,1.1.0,2016-03-30
custom_field,,flaechen->anzahl_terrassen,,integer,Terraces,,Terrassen,,1.1.0,2016-03-30
custom_field,,flaechen->anzahl_logia,,integer,Loggias,,Loggien,,1.1.0,2016-03-30
custom_field,,flaechen->anzahl_wohn_schlafzimmer,,integer,Living Rooms and Bedrooms,,Wohn- und Schlafzimmer,,1.1.0,2016-03-30
custom_field,,flaechen->gartenflaeche,,sqm,Garden Space,,Gartenfläche,,1.1.0,2016-03-30
#custom_field,,flaechen->kellerflaeche,,sqm,Basement Space,,Kellerfläche,,1.1.0,2016-03-30
custom_field,,flaechen->fensterfront_qm,,sqm,Window Front Size,,Fensterfront,,1.1.0,2016-03-30
custom_field,,flaechen->grundstuecksfront,,,Plot / Street Front (m),,Grundstücksfront zur Straße (m),,1.1.0,2016-03-30
custom_field,,flaechen->dachbodenflaeche,,sqm,Attic Space,,Dachbodenfläche,,1.1.0,2016-03-30
custom_field,,flaechen->teilbar_ab,,sqm,Separable from,,Teilbar ab,,1.1.0,2016-03-30
custom_field,,flaechen->beheizbare_flaeche,,sqm,Heatable Space,,Beheizbare Fläche,,1.1.0,2016-03-30
custom_field,,flaechen->plaetze_gastraum,,,Seats (Seating Area),,Plätze im Gastraum,,1.1.0,2016-03-30
custom_field,,flaechen->anzahl_betten,,,Number of Beds,,Anzahl der Betten,,1.1.0,2016-03-30
custom_field,,flaechen->anzahl_tagungsraeume,,,Conference Rooms,,Tagungsräume,,1.1.0,2016-03-30
custom_field,,flaechen->vermietbare_flaeche,,sqm,Rentable Space,,Vermietbare Fläche,,1.1.0,2016-03-30
custom_field,,flaechen->anzahl_wohneinheiten,,,Living Units,,Wohneinheiten,,1.1.0,2016-03-30
custom_field,,flaechen->anzahl_gewerbeeinheiten,,,Commercial Units,,Gewerbeeinheiten,,1.1.0,2016-03-30
custom_field,,flaechen->kubatur,,,Cubature,,Kubatur,,1.1.0,2016-03-30
custom_field,,flaechen->ausnuetzungsziffer,,,Occupancy Rate,,Ausnützungsziffer,,1.3.0,2017-04-07
custom_field,,flaechen->flaeche_von,,sqm,Area (min.),,Fläche von,,1.1.0,2016-03-30
custom_field,,flaechen->flaeche_bis,,sqm,Area (max.),,Fläche bis,,1.1.0,2016-03-30
custom_field,,ausstattung->ausstatt_kategorie=STANDARD,,,Standard,Level of Features,Standard,Art der Ausstattung,,
custom_field,,ausstattung->ausstatt_kategorie=GEHOBEN,,,High Quality Interior,Level of Features,gehoben,Art der Ausstattung,2.0.4,2023-03-14
custom_field,,ausstattung->ausstatt_kategorie=LUXUS,,,Luxury,Level of Features,luxuriös,Art der Ausstattung,,
custom_field,,ausstattung->stromanschlusswert,,,,Electrical Connection Value (KW),,Stromanschlusswert (KW),,
custom_field,,ausstattung->hallenhoehe,,,,Hall Height (m),,Hallenhöhe (m),,
custom_field,,ausstattung->breitband_zugang:art,,,,Internet,,Internet,1.9.1,2020-12-26
custom_field,,ausstattung->breitband_zugang:speed,,,,Internet Speed,,Internet-Geschwindigkeit,1.9.1,2020-12-26
custom_field,,ausstattung->befeuerung:OEL+,,,Oil,Firing,Öl,Befeuerung,,
custom_field,,ausstattung->befeuerung:GAS+,,,Gas,Firing,Gas,Befeuerung,,
custom_field,,ausstattung->befeuerung:ELEKTRO+,,,Electric,Firing,Elektro,Befeuerung,,
custom_field,,ausstattung->befeuerung:ALTERNATIV+,,,Alternative,Firing,Alternativ,Befeuerung,,
custom_field,,ausstattung->befeuerung:SOLAR+,,,Solar,Firing,Solar,Befeuerung,,
custom_field,,ausstattung->befeuerung:ERDWAERME+,,,Geothermal,Firing,Erdwärme,Befeuerung,,
custom_field,,ausstattung->befeuerung:LUFTWP+,,,Air Heat Pump,Firing,Luft-Wärmepumpe,Befeuerung,,
custom_field,,ausstattung->befeuerung:FERN+,,,District Heating,Firing,Fernwärme,Befeuerung,2.1.0,2024-07-17
custom_field,,ausstattung->befeuerung:BLOCK+,,,Thermal Power Station,Firing,Blockheizkraftwerk,Befeuerung,,
custom_field,,ausstattung->befeuerung:WASSER-ELEKTRO+,,,Water Electric Heating,Firing,Warmwasser-Elektroheizung,Befeuerung,,
custom_field,,ausstattung->befeuerung:PELLET+,,,Pellets,Firing,Pellets,Befeuerung,,
custom_field,,ausstattung->befeuerung:KOHLE+,,,Coal,Firing,Kohle,Befeuerung,,
custom_field,,ausstattung->befeuerung:HOLZ+,,,Wood Chips,Firing,Holz-Hackschnitzel,Befeuerung,,
custom_field,,ausstattung->befeuerung:FLUESSIGGAS+,,,Liquid Gas (Own Tank),Firing,Flüssiggas (eigener Tank),Befeuerung,,
custom_field,,ausstattung->befeuerung:ERDGAS_LEICHT+,,,Natural Gas (light),Firing,Erdgas (leicht),,2.1.0,2024-07-17
custom_field,,ausstattung->befeuerung:ERDGAS_SCHWER+,,,Natural Gas (heavy),Firing,Erdgas (schwer),,2.1.0,2024-07-17
custom_field,,ausstattung->befeuerung:FERNWAERME_DAMPF+,,,District Heat (Steam),Firing,Fernwärme (Dampf),,2.1.0,2024-07-17
custom_field,,ausstattung->befeuerung:NAHWAERME+,,,Local Heat,Firing,Nahwärme,,2.1.0,2024-07-17
custom_field,,ausstattung->befeuerung:WAERMELIEFERUNG+,,,Heat Delivery,Firing,Wärmelieferung,,2.1.0,2024-07-17
custom_field,,ausstattung->befeuerung:BIOENERGIE+,,,Bio Energy,Firing,Bioenergie,,2.1.0,2024-07-17
custom_field,,ausstattung->befeuerung:WINDENERGIE+,,,Wind Energy,Firing,Windenergie,,2.1.0,2024-07-17
custom_field,,ausstattung->befeuerung:WASSERENERGIE+,,,Water Energy,Firing,Wasserenergie,,2.1.0,2024-07-17
custom_field,,ausstattung->befeuerung:UMWELTWAERME+,,,Environmental Heat,Firing,Umweltwärme,,2.1.0,2024-07-17
custom_field,,ausstattung->befeuerung:KWK_FOSSIL+,,,Combined Heat and Power (fossil),Firing,Kraft-Wärme-Kopplung (fossil),,2.1.0,2024-07-17
custom_field,,ausstattung->befeuerung:KWK_ERNEUERBAR+,,,Combined Heat and Power (renewable),Firing,Kraft-Wärme-Kopplung (erneuerbar),,2.1.0,2024-07-17
custom_field,,ausstattung->befeuerung:KWK_REGENERATIV+,,,Combined Heat and Power (regenerative),Firing,Kraft-Wärme-Kopplung (regenerativ),,2.1.0,2024-07-17
custom_field,,ausstattung->befeuerung:KWK_BIO+,,,Combined Heat and Power (Bio),Firing,Kraft-Wärme-Kopplung (Bio),,2.1.0,2024-07-17
custom_field,,ausstattung->boden:FLIESEN+,,,Tiled,Flooring,Fliesen,Bodenbelag,,
custom_field,,ausstattung->boden:STEIN+,,,Stone,Flooring,Stein,Bodenbelag,,
custom_field,,ausstattung->boden:TEPPICH+,,,Carpeted,Flooring,Teppich,Bodenbelag,,
custom_field,,ausstattung->boden:PARKETT+,,,Hardwood,Flooring,Parkett,Bodenbelag,,
custom_field,,ausstattung->boden:FERTIGPARKETT+,,,Engineered Wooden Flooring,Flooring,Fertigparkett,Bodenbelag,,
custom_field,,ausstattung->boden:LAMINAT+,,,Laminate,Flooring,Laminat,Bodenbelag,,
custom_field,,ausstattung->boden:DIELEN+,,,Plank,Flooring,Dielen,Bodenbelag,,
custom_field,,ausstattung->boden:KUNSTSTOFF+,,,Plastic,Flooring,Kunststoff,Bodenbelag,2.0.4,2023-03-14
custom_field,,ausstattung->boden:ESTRICH+,,,Cement,Flooring,Estrich,Bodenbelag,,
custom_field,,ausstattung->boden:DOPPELBODEN+,,,Double Floor,Flooring,Doppelboden,Bodenbelag,,
custom_field,,ausstattung->boden:LINOLEUM+,,,Linoleum,Flooring,Linoleum,Bodenbelag,,
custom_field,,ausstattung->boden:MARMOR+,,,Marble,Flooring,Marmor,Bodenbelag,,
custom_field,,ausstattung->boden:TERRAKOTTA+,,,Terracotta,Flooring,Terrakotta,Bodenbelag,,
custom_field,,ausstattung->boden:GRANIT+,,,Granite,Flooring,Granit,Bodenbelag,,
custom_field,,ausstattung->bad:DUSCHE+,,,Shower,Bath Features,Dusche,Badausstattung,,
custom_field,,ausstattung->bad:WANNE+,,,Bathtub,Bath Features,Badewanne,Badausstattung,,
custom_field,,ausstattung->bad:FENSTER+,,,Window,Bath Features,Fenster,Badausstattung,2.0.4,2023-03-14
custom_field,,ausstattung->bad:BIDET+,,,Bidet,Bath Features,Bidet,Badausstattung,,
custom_field,,ausstattung->bad:PISSOIR+,,,Urinal,Bath Features,Pissoir,Badausstattung,,
custom_field,,ausstattung->kueche:EBK+,,,Fitted Kitchen,Kitchen,Einbauküche,Küche,,
custom_field,,ausstattung->kueche:OFFEN+,,,open,Kitchen,offen,Küche,1.5.0,2018-12-03
custom_field,,ausstattung->kueche:PANTRY+,,,Pantry Kitchen,Kitchen,Pantry-Küche,Küche,,
custom_field,,ausstattung->ausricht_balkon_terrasse:NORD+,,,North,Balcony/Terrace Orientation,Nord,Ausrichtung Balkon/Terrasse,,
custom_field,,ausstattung->ausricht_balkon_terrasse:OST+,,,East,Balcony/Terrace Orientation,Ost,Ausrichtung Balkon/Terrasse,,
custom_field,,ausstattung->ausricht_balkon_terrasse:SUED+,,,South,Balcony/Terrace Orientation,Süd,Ausrichtung Balkon/Terrasse,,
custom_field,,ausstattung->ausricht_balkon_terrasse:WEST+,,,West,Balcony/Terrace Orientation,West,Ausrichtung Balkon/Terrasse,,
custom_field,,ausstattung->ausricht_balkon_terrasse:NORDOST+,,,North/East,Balcony/Terrace Orientation,Nord-Ost,Ausrichtung Balkon/Terrasse,,
custom_field,,ausstattung->ausricht_balkon_terrasse:NORDWEST+,,,North/West,Balcony/Terrace Orientation,Nord-West,Ausrichtung Balkon/Terrasse,,
custom_field,,ausstattung->ausricht_balkon_terrasse:SUEDOST+,,,South/East,Balcony/Terrace Orientation,Süd-Ost,Ausrichtung Balkon/Terrasse,,
custom_field,,ausstattung->ausricht_balkon_terrasse:SUEDWEST+,,,South/West,Balcony/Terrace Orientation,Süd-West,Ausrichtung Balkon/Terrasse,,
custom_field,,ausstattung->sicherheitstechnik:ALARMANLAGE+,,,Alarm System,Security Systems,Alarmanlage,Sicherheitstechnik,,
custom_field,,ausstattung->sicherheitstechnik:KAMERA+,,,Camera,Security Systems,Kamera,Sicherheitstechnik,,
custom_field,,ausstattung->sicherheitstechnik:POLIZEIRUF+,,,Police Call,Security Systems,Polizeiruf,Sicherheitstechnik,,
custom_field,,ausstattung->stellplatzart:GARAGE+,,,Garage,Car Space Type,Garage,Stellplatzart,,
custom_field,,ausstattung->stellplatzart:TIEFGARAGE+,,,Deep-level Garage,Car Space Type,Tiefgarage,Stellplatzart,,
custom_field,,ausstattung->stellplatzart:CARPORT+,,,Carport,Car Space Type,Carport,Stellplatzart,,
custom_field,,ausstattung->stellplatzart:FREIPLATZ+,,,Outdoor Ground,Car Space Type,Freiplatz,Stellplatzart,,
custom_field,,ausstattung->stellplatzart:PARKHAUS+,,,Car Park,Car Space Type,Parkhaus,Stellplatzart,,
custom_field,,ausstattung->stellplatzart:DUPLEX+,,,Duplex,Car Space Type,Duplex,Stellplatzart,2.0.4,2023-03-14
custom_field,,ausstattung->angeschl_gastronomie:HOTELRESTAURANT+,,,Hotel-Restaurant,Connected Gastronomy,Hotel-Restaurant,angeschl. Gastronomie,,
custom_field,,ausstattung->angeschl_gastronomie:BAR+,,,Bar,Connected Gastronomy,Bar,angeschl. Gastronomie,,
custom_field,,ausstattung->serviceleistungen:BETREUTES_WOHNEN+,,,Assisted Living,Service,Betreutes Wohnen,Service,,
custom_field,,ausstattung->serviceleistungen:CATERING+,,,Catering,Service,Catering,Service,,
custom_field,,ausstattung->serviceleistungen:REINIGUNG+,,,Cleaning,Service,Reinigung,Service,,
custom_field,,ausstattung->serviceleistungen:EINKAUF+,,,Daily Shopping,Service,Einkauf,Service,,
custom_field,,ausstattung->serviceleistungen:WACHDIENST+,,,Security,Service,Wachdienst,Service,,
custom_field,,zustand_angaben->zustand:zustand_art:ERSTBEZUG,,,First Occupancy,Condition,Erstbezug,Zustand,1.2.0,2016-12-07
custom_field,,zustand_angaben->zustand:zustand_art:TEIL_VOLLRENOVIERUNGSBED,,,in Need of Renovation,Condition,renovierungsbedürftig,Zustand,1.2.0,2016-12-07
custom_field,,zustand_angaben->zustand:zustand_art:NEUWERTIG,,,in Mint Condition,Condition,neuwertig,Zustand,1.2.0,2016-12-07
custom_field,,zustand_angaben->zustand:zustand_art:TEIL_VOLLSANIERT,,,rehabilitated,Condition,saniert,Zustand,1.2.0,2016-12-07
custom_field,,zustand_angaben->zustand:zustand_art:TEIL_VOLLRENOVIERT,,,renovated,Condition,renoviert,Zustand,1.2.0,2016-12-07
custom_field,,zustand_angaben->zustand:zustand_art:TEIL_SANIERT,,,partly rehabilitated,Condition,teilsaniert,Zustand,1.2.0,2016-12-07
custom_field,,zustand_angaben->zustand:zustand_art:VOLL_SANIERT,,,fully rehabilitated,Condition,vollsaniert,Zustand,1.2.0,2016-12-07
custom_field,,zustand_angaben->zustand:zustand_art:SANIERUNGSBEDUERFTIG,,,in Need of Rehabilitation,Condition,sanierungsbedürftig,Zustand,1.2.0,2016-12-07
custom_field,,zustand_angaben->zustand:zustand_art:BAUFAELLIG,,,decrepit,Condition,baufällig,Zustand,1.2.0,2016-12-07
custom_field,,zustand_angaben->zustand:zustand_art:NACH_VEREINBARUNG,,,by Arrangement,Condition,nach Vereinbarung,Zustand,1.2.0,2016-12-07
custom_field,,zustand_angaben->zustand:zustand_art:MODERNISIERT,,,modernized,Condition,modernisiert,Zustand,1.2.0,2016-12-07
custom_field,,zustand_angaben->zustand:zustand_art:GEPFLEGT,,,neat,Condition,gepflegt,Zustand,1.2.0,2016-12-07
custom_field,,zustand_angaben->zustand:zustand_art:ROHBAU,,,Shell of Building,Condition,Rohbau,Zustand,1.2.0,2016-12-07
custom_field,,zustand_angaben->zustand:zustand_art:ENTKERNT,,,gutted,Condition,entkernt,Zustand,1.2.0,2016-12-07
custom_field,,zustand_angaben->zustand:zustand_art:ABRISSOBJEKT,,,Demolition Property,Condition,Abrissobjekt,Zustand,1.2.0,2016-12-07
custom_field,,zustand_angaben->zustand:zustand_art:PROJEKTIERT,,,projected,Condition,projektiert,Zustand,2.0.4,2023-03-14
custom_field,,zustand_angaben->letztemodernisierung,,,,Last Modernization,,Letzte Modernisierung,,
custom_field,,zustand_angaben->bauzone,,,,Building Zone,,Bauzone,,
custom_field,,zustand_angaben->altlasten,,,,Legacy Issues,,Altlasten,,
,,,,,,,,,,
# Energy pass fields for Austria prior to OpenImmo 1.2.5,,,,,,,,,,
# Energieausweis-Felder für Österreich vor OpenImmo 1.2.5,,,,,,,,,,
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_hwbwert,,epass_unit,HWB Value,,HWB-Wert,,1.9.4,2021-04-15
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_hwbklasse,,,HWB Class,,HWB-Klasse,,1.9.4,2021-04-15
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_fgeewert,,number_format:9,fGEE Value,,fGEE-Wert,,1.9.4,2021-04-15
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_fgeeklasse,,,fGEE Class,,fGEE-Klasse,,1.9.4,2021-04-15
,,,,,,,,,,
"The source definition „...energiepass->art“ is not a valid OpenImmo XML node, but smooths out a buggy export implementation of the OpenEstate ImmoTool.",,,,,,,,,,
"Die Quelldefinition „...energiepass->art“ ist kein gültiger OpenImmo-XML-Knoten, bügelt aber eine fehlerhafte Export-Implementierung des OpenEstate ImmoTools aus.",,,,,,,,,,
custom_field,epass,zustand_angaben->energiepass->art,,epass_type,Energy Pass Type,,Energieausweis-Art,,,
custom_field,epass,zustand_angaben->energiepass->epart,,epass_type,Energy Pass Type,,Energieausweis-Art,,,
custom_field,epass,zustand_angaben->energiepass->gueltig_bis,,date,Energy Pass valid until,,Energieausweis gültig bis,,1.9.0,2020-07-29
custom_field,epass,zustand_angaben->energiepass->energieverbrauchkennwert,,epass_unit,Energy Consumption Parameter,,Energieverbrauchskennwert,,,
custom_field,epass,zustand_angaben->energiepass->mitwarmwasser,,boolean,Warm Water included in Energy Consumption,,Warmwasser im Energieverbrauch enthalten,,,
custom_field,epass,zustand_angaben->energiepass->endenergiebedarf,,epass_unit,Final Energy Requirement,,Endenergiebedarf,,,
custom_field,epass,zustand_angaben->energiepass->hwbwert,,epass_unit,HWB Value,,HWB-Wert,,1.2.0,2016-12-07
