# Version 2.1.0 / 2024-07-22,,Changes since last version are marked with a yellow background / Änderungen seit der letzten Version sind mit einem gelben Hintergrund markiert.,,,,,,,,
Type,Group,Source,Destination,Filter,Title,Parent,Title DE,Parent DE,Last Update (Version),Last Update (Date)
# Posts,,,,,,,,,,
,,,,,,,,,,
post,,freitexte->objekttitel,post_title,,,,,,,
"# „freitexte->objektbeschreibung“, „freitexte->lage“, „freitexte->ausstatt_beschr“ will be concatenated into the main property description field (post_content).",,,,,,,,,,
"# „freitexte->objektbeschreibung“, „freitexte->lage“, „freitexte->ausstatt_beschr“ werden in im Haupt-Beschreibungsfeld der Immobilie (post_content) zusammengefügt.",,,,,,,,,,
post,,freitexte->objektbeschreibung+,post_content,,,,,,,
post,,freitexte->lage+,post_content,,,,,,,
post,,freitexte->ausstatt_beschr+,post_content,,,,,,,
,,,,,,,,,,
# Taxonomy Terms,,,,,,,,,,
,,,,,,,,,,
#taxonomy,,objektkategorie->nutzungsart:WOHNEN,,,Living Properties,,Wohnimmobilien,,,
#taxonomy,,objektkategorie->nutzungsart:GEWERBE,,,Commercial Properties,,Gewerbeimmobilien,,,
#taxonomy,,objektkategorie->nutzungsart:ANLAGE,,,Investment,,Kapitalanlage,,,
#taxonomy,,objektkategorie->nutzungsart:WAZ,,,Temporary Living,,Wohnen auf Zeit,,,
#taxonomy,,freitexte->sonstige_angaben~Empfehlung,,,Featured Properties,,Empfehlungen,,,
taxonomy,,geo->ort,location,,,,,,,
,,,,,,,,,,
#custom_field,,ausstattung->befeuerung:KWK_BIO+,custom_data+,,Combined Heat and Power (Bio),Firing,Kraft-Wärme-Kopplung (Bio),Befeuerung,2.1.0,45495
custom_field,,ausstattung->boden:FLIESEN+,custom_data+,,Tiled,Flooring,Fliesen,Bodenbelag,,
custom_field,,ausstattung->boden:STEIN+,custom_data+,,Stone,Flooring,Stein,Bodenbelag,,
custom_field,,ausstattung->boden:TEPPICH+,custom_data+,,Carpeted,Flooring,Teppich,Bodenbelag,,
custom_field,,ausstattung->boden:PARKETT+,custom_data+,,Hardwood,Flooring,Parkett,Bodenbelag,,
custom_field,,ausstattung->boden:FERTIGPARKETT+,custom_data+,,Engineered Wooden Flooring,Flooring,Fertigparkett,Bodenbelag,,
custom_field,,ausstattung->boden:LAMINAT+,custom_data+,,Laminate,Flooring,Laminat,Bodenbelag,,
custom_field,,ausstattung->boden:DIELEN+,custom_data+,,Plank,Flooring,Dielen,Bodenbelag,,
custom_field,,ausstattung->boden:KUNSTSTOFF+,custom_data+,,Plastic,Flooring,Kunststoff,Bodenbelag,1.9.3,2023-03-14
custom_field,,ausstattung->boden:ESTRICH+,custom_data+,,Cement,Flooring,Estrich,Bodenbelag,,
custom_field,,ausstattung->boden:DOPPELBODEN+,custom_data+,,Double Floor,Flooring,Doppelboden,Bodenbelag,,
custom_field,,ausstattung->boden:LINOLEUM+,custom_data+,,Linoleum,Flooring,Linoleum,Bodenbelag,,
custom_field,,ausstattung->boden:MARMOR+,custom_data+,,Marble,Flooring,Marmor,Bodenbelag,,
custom_field,,ausstattung->boden:TERRAKOTTA+,custom_data+,,Terracotta,Flooring,Terrakotta,Bodenbelag,,
custom_field,,ausstattung->boden:GRANIT+,custom_data+,,Granite,Flooring,Granit,Bodenbelag,,
custom_field,,ausstattung->bad:DUSCHE+,custom_data+,,Shower,Bath Features,Dusche,Badausstattung,,
custom_field,,ausstattung->bad:WANNE+,custom_data+,,Bathtub,Bath Features,Badewanne,Badausstattung,,
custom_field,,ausstattung->bad:FENSTER+,custom_data+,,Window,Bath Features,Fenster,Badausstattung,1.9.3,2023-03-14
custom_field,,ausstattung->bad:BIDET+,custom_data+,,Bidet,Bath Features,Bidet,Badausstattung,,
custom_field,,ausstattung->bad:PISSOIR+,custom_data+,,Urinal,Bath Features,Pissoir,Badausstattung,,
#custom_field,,ausstattung->kueche:EBK+,custom_data+,,Fitted Kitchen,Kitchen,Einbauküche,Küche,,
custom_field,,ausstattung->kueche:OFFEN+,custom_data+,,Open Kitchen,Kitchen,Offene Küche,Küche,,
custom_field,,ausstattung->kueche:PANTRY+,custom_data+,,Pantry Kitchen,Kitchen,Pantry-Küche,Küche,,
custom_field,,ausstattung->ausricht_balkon_terrasse:NORD+,custom_data+,,North,Balcony/Terrace Orientation,Nord,Ausrichtung Balkon/Terrasse,,
custom_field,,ausstattung->ausricht_balkon_terrasse:OST+,custom_data+,,East,Balcony/Terrace Orientation,Ost,Ausrichtung Balkon/Terrasse,,
custom_field,,ausstattung->ausricht_balkon_terrasse:SUED+,custom_data+,,South,Balcony/Terrace Orientation,Süd,Ausrichtung Balkon/Terrasse,,
custom_field,,ausstattung->ausricht_balkon_terrasse:WEST+,custom_data+,,West,Balcony/Terrace Orientation,West,Ausrichtung Balkon/Terrasse,,
custom_field,,ausstattung->ausricht_balkon_terrasse:NORDOST+,custom_data+,,North/East,Balcony/Terrace Orientation,Nord-Ost,Ausrichtung Balkon/Terrasse,,
custom_field,,ausstattung->ausricht_balkon_terrasse:NORDWEST+,custom_data+,,North/West,Balcony/Terrace Orientation,Nord-West,Ausrichtung Balkon/Terrasse,,
custom_field,,ausstattung->ausricht_balkon_terrasse:SUEDOST+,custom_data+,,South/East,Balcony/Terrace Orientation,Süd-Ost,Ausrichtung Balkon/Terrasse,,
custom_field,,ausstattung->ausricht_balkon_terrasse:SUEDWEST+,custom_data+,,South/West,Balcony/Terrace Orientation,Süd-West,Ausrichtung Balkon/Terrasse,,
custom_field,,ausstattung->sicherheitstechnik:ALARMANLAGE+,custom_data+,,Alarm System,Security Systems,Alarmanlage,Sicherheitstechnik,,
custom_field,,ausstattung->sicherheitstechnik:KAMERA+,custom_data+,,Camera,Security Systems,Kamera,Sicherheitstechnik,,
custom_field,,ausstattung->sicherheitstechnik:POLIZEIRUF+,custom_data+,,Police Call,Security Systems,Polizeiruf,Sicherheitstechnik,,
#custom_field,,ausstattung->stellplatzart:GARAGE+,custom_data+,,Garage,Car Space Type,Garage,Stellplatzart,,
custom_field,,ausstattung->stellplatzart:TIEFGARAGE+,custom_data+,,Deep-level Garage,Car Space Type,Tiefgarage,Stellplatzart,,
#custom_field,,ausstattung->stellplatzart:CARPORT+,custom_data+,,Carport,Car Space Type,Carport,Stellplatzart,,
#custom_field,,ausstattung->stellplatzart:FREIPLATZ+,custom_data+,,Outdoor Ground,Car Space Type,Freiplatz,Stellplatzart,,
custom_field,,ausstattung->stellplatzart:PARKHAUS+,custom_data+,,Car Park,Car Space Type,Parkhaus,Stellplatzart,,
custom_field,,ausstattung->stellplatzart:DUPLEX+,custom_data+,,Duplex,Car Space Type,Duplex,Stellplatzart,1.9.3,2023-03-14
custom_field,,ausstattung->angeschl_gastronomie:HOTELRESTAURANT+,custom_data+,,Hotel-Restaurant,Connected Gastronomy,Hotel-Restaurant,angeschl. Gastronomie,,
custom_field,,ausstattung->angeschl_gastronomie:BAR+,custom_data+,,Bar,Connected Gastronomy,Bar,angeschl. Gastronomie,,
custom_field,,ausstattung->serviceleistungen:BETREUTES_WOHNEN+,custom_data+,,Assisted Living,Service,Betreutes Wohnen,Service,,
custom_field,,ausstattung->serviceleistungen:CATERING+,custom_data+,,Catering,Service,Catering,Service,,
custom_field,,ausstattung->serviceleistungen:REINIGUNG+,custom_data+,,Cleaning,Service,Reinigung,Service,,
custom_field,,ausstattung->serviceleistungen:EINKAUF+,custom_data+,,Daily Shopping,Service,Einkauf,Service,,
custom_field,,ausstattung->serviceleistungen:WACHDIENST+,custom_data+,,Security,Service,Wachdienst,Service,,
custom_field,,ausstattung->dachform:KRUEPPELWALMDACH,custom_data+,,Half-hip Roof,Roof Shape,Krüppelwalmdach,Dachform,,
custom_field,,ausstattung->dachform:MANSARDDACH,custom_data+,,Gambrel Roof,Roof Shape,Mansarddach,Dachform,,
custom_field,,ausstattung->dachform:PULTDACH,custom_data+,,Monopitch Roof,Roof Shape,Pultdach,Dachform,,
custom_field,,ausstattung->dachform:SATTELDACH,custom_data+,,Gabled Roof,Roof Shape,Satteldach,Dachform,,
custom_field,,ausstattung->dachform:WALMDACH,custom_data+,,Hip Roof,Roof Shape,Walmdach,Dachform,,
custom_field,,ausstattung->dachform:FLACHDACH,custom_data+,,Flat Roof,Roof Shape,Flachdach,Dachform,,
custom_field,,ausstattung->dachform:PYRAMIDENDACH,custom_data+,,Pyramid Roof,Roof Shape,Pyramidendach,Dachform,,
custom_field,,ausstattung->bauweise:MASSIV,custom_data+,,Massive,Construction Type,massiv,Bauweise,,
custom_field,,ausstattung->bauweise:FERTIGTEILE,custom_data+,,Finished Parts,Construction Type,Fertigteile,Bauweise,,
custom_field,,ausstattung->bauweise:HOLZ,custom_data+,,Timber,Construction Type,Holz,Bauweise,,
custom_field,,ausstattung->ausbaustufe:BAUSATZHAUS,custom_data+,,Building Kit House,Construction Level,Bausatzhaus,Ausbaustufe,,
custom_field,,ausstattung->ausbaustufe:AUSBAUHAUS,custom_data+,,Bare-bones House,Construction Level,Ausbauhaus,Ausbaustufe,,
custom_field,,ausstattung->ausbaustufe:SCHLUESSELFERTIGMITKELLER,custom_data+,,Turnkey ready with Basement,Construction Level,schlüsselfertig mit Keller,Ausbaustufe,,
custom_field,,ausstattung->ausbaustufe:SCHLUESSELFERTIGOHNEBODENPLATTE,custom_data+,,Turnkey ready without Base Plate,Construction Level,schlüsselfertig ohne Bodenplatte,Ausbaustufe,,
custom_field,,ausstattung->ausbaustufe:SCHLUESSELFERTIGMITBODENPLATTE,custom_data+,,Turnkey ready with Base Plate,Construction Level,schlüsselfertig mit Bodenplatte,Ausbaustufe,,
custom_field,,ausstattung->energietyp:PASSIVHAUS,custom_data+,,Passive House,Energy Type,Passivhaus,Energietyp,,
custom_field,,ausstattung->energietyp:NIEDRIGENERGIE,custom_data+,,Low-energy House,Energy Type,Niedrigenergiehaus,Energietyp,,
custom_field,,ausstattung->energietyp:NEUBAUSTANDARD,custom_data+,,New Building Standard,Energy Type,Neubaustandard,Energietyp,,
custom_field,,ausstattung->energietyp:KFW40,custom_data+,,KFW40,Energy Type,KFW40,Energietyp,,
custom_field,,ausstattung->energietyp:KFW60,custom_data+,,KFW60,Energy Type,KFW60,Energietyp,,
custom_field,,ausstattung->energietyp:KFW55,custom_data+,,KFW55,Energy Type,KFW55,Energietyp,,
custom_field,,ausstattung->energietyp:KFW70,custom_data+,,KFW70,Energy Type,KFW70,Energietyp,,
custom_field,,ausstattung->energietyp:MINERGIEBAUWEISE,custom_data+,,MINERGIE Construction,Energy Type,MINERGIE-Bauweise,Energietyp,,
custom_field,,ausstattung->energietyp:MINERGIE_ZERTIFIZIERT,custom_data+,,MINERGIE Construction (Certified),Energy Type,MINERGIE-Bauweise (zertifiziert),Energietyp,,
custom_field,,zustand_angaben->bauzone,custom_data+,,,Building Zone,,Bauzone,,
custom_field,,zustand_angaben->altlasten,custom_data+,,,Legacy Issues,,Altlasten,,
custom_field,,zustand_angaben->erschliessung:erschl_attr:UNERSCHLOSSEN,custom_data+,,undeveloped,Development,unerschlossen,Erschließung,1.2.0,2016-03-25
custom_field,,zustand_angaben->erschliessung:erschl_attr:TEILERSCHLOSSEN,custom_data+,,partly developed,Development,teilerschlossen,Erschließung,,
custom_field,,zustand_angaben->erschliessung:erschl_attr:VOLLERSCHLOSSEN,custom_data+,,fully developed,Development,vollerschlossen,Erschließung,,
custom_field,,zustand_angaben->erschliessung:erschl_attr:ORTSUEBLICHERSCHLOSSEN,custom_data+,,developed customary in a place,Development,ortsüblich erschlossen,Erschließung,,
custom_field,,zustand_angaben->erschliessung_umfang:erschl_attr:GAS+,custom_data+,,Gas Connection,Development Scope,Gasanschluss vorhanden,Erschließungsumfang,1.7.0,2020-02-08
custom_field,,zustand_angaben->erschliessung_umfang:erschl_attr:WASSER+,custom_data+,,Water Connection,Development Scope,Wasseranschluss vorhanden,Erschließungsumfang,1.7.0,2020-02-08
custom_field,,zustand_angaben->erschliessung_umfang:erschl_attr:STROM+,custom_data+,,Power Connection,Development Scope,Stromanschluss vorhanden,Erschließungsumfang,1.7.0,2020-02-08
custom_field,,zustand_angaben->erschliessung_umfang:erschl_attr:TK+,custom_data+,,Telecommunication,Development Scope,TK-Anschluss vorhanden,Erschließungsumfang,1.7.0,2020-02-08
custom_field,,zustand_angaben->bebaubar_nach:bebaubar_attr:34_NACHBARSCHAFT,custom_data+,,Neighborhood (§ 34 BauGB),Buildable according to,Nachbarschaft (§ 34 BauGB),Bebaubar nach,1.9.4,2023-03-27
custom_field,,zustand_angaben->bebaubar_nach:bebaubar_attr:35_AUSSENGEBIET,custom_data+,,Outer Area (§ 35 BauGB),Buildable according to,Außengebiet (§ 35 BauGB),Bebaubar nach,1.9.4,2023-03-27
custom_field,,zustand_angaben->bebaubar_nach:bebaubar_attr:B_PLAN,custom_data+,,Development Plan,Buildable according to,Bebauungsplan,Bebaubar nach,1.9.4,2023-03-27
custom_field,,zustand_angaben->bebaubar_nach:bebaubar_attr:KEIN_BAULAND,custom_data+,,No Building Land,Buildable according to,Kein Bauland,Bebaubar nach,1.9.4,2023-03-27
custom_field,,zustand_angaben->bebaubar_nach:bebaubar_attr:BAUERWARTUNGSLAND,custom_data+,,Building Expectation Land,Buildable according to,Bauerwartungsland,Bebaubar nach,1.9.4,2023-03-27
custom_field,,zustand_angaben->bebaubar_nach:bebaubar_attr:LAENDERSPEZIFISCH,custom_data+,,Country-specific,Buildable according to,länderspezifisch,Bebaubar nach,1.9.4,2023-03-27
custom_field,,zustand_angaben->bebaubar_nach:bebaubar_attr:BAULAND_OHNE_B_PLAN,custom_data+,,Building Land without Development Plan,Buildable according to,Bauland ohne Bebauungsplan,Bebaubar nach,1.9.4,2023-03-27
custom_field,,infrastruktur->ausblick:blick:FERNE,custom_data+,,Panoramic View,View,Fernblick,Ausblick,,
custom_field,,infrastruktur->ausblick:blick:SEE,custom_data+,,Lake View,View,Seeblick,Ausblick,,
custom_field,,infrastruktur->ausblick:blick:BERGE,custom_data+,,Mountain View,View,Bergblick,Ausblick,,
custom_field,,infrastruktur->ausblick:blick:MEER,custom_data+,,Sea View,View,Meerblick,Ausblick,,
,,,,,,,,,,
# Energy pass fields for Austria prior to OpenImmo 1.2.5,,,,,,,,,,
# Energieausweis-Felder für Österreich vor OpenImmo 1.2.5,,,,,,,,,,
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_hwbwert,,epass_unit,HWB Value,,HWB-Wert,,1.8.5,2021-04-15
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_hwbklasse,,,HWB Class,,HWB-Klasse,,1.8.5,2021-04-15
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_fgeewert,,number_format:9,fGEE Value,,fGEE-Wert,,1.8.5,2021-04-15
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_fgeeklasse,,,fGEE Class,,fGEE-Klasse,,1.8.5,2021-04-15
,,,,,,,,,,
custom_field,,zustand_angaben->user_defined_simplefield:feldname:epass_hwbwert,custom_data+,epass_unit,,HWB Value,,HWB-Wert,2.0.0,2022-11-21
custom_field,,zustand_angaben->user_defined_simplefield:feldname:epass_hwbklasse,custom_data+,,,HWB Class,,HWB-Klasse,2.0.0,2022-11-21
custom_field,,zustand_angaben->user_defined_simplefield:feldname:epass_fgeewert,custom_data+,number_format:9,,fGEE Value,,fGEE-Wert,2.0.0,2022-11-21
custom_field,,zustand_angaben->user_defined_simplefield:feldname:epass_fgeeklasse,custom_data+,,,fGEE Class,,fGEE-Klasse,2.0.0,2022-11-21
,,,,,,,,,,
"The source definition „...energiepass->art“ is not a valid OpenImmo XML node, but smooths out a buggy export implementation of the OpenEstate-ImmoTool.",,,,,,,,,,
"Die Quelldefinition „...energiepass->art“ ist kein gültiger OpenImmo-XML-Knoten, bügelt aber eine fehlerhafte Export-Implementierung des OpenEstate-ImmoTools aus.",,,,,,,,,,
custom_field,epass,zustand_angaben->energiepass->art,,epass_type,Energy Pass Type,,Energieausweis-Art,,,
custom_field,epass,zustand_angaben->energiepass->epart,,epass_type,Energy Pass Type,,Energieausweis-Art,,,
custom_field,epass,zustand_angaben->energiepass->gueltig_bis,,date,Energy Pass valid until,,Energieausweis gültig bis,,1.8.1,2020-07-29
custom_field,epass,zustand_angaben->energiepass->energieverbrauchkennwert,,epass_unit,Energy Consumption Parameter,,Energieverbrauchskennwert,,,
custom_field,epass,zustand_angaben->energiepass->mitwarmwasser,,boolean,Warm Water included in Energy Consumption,,Warmwasser im Energieverbrauch enthalten,,,
custom_field,epass,zustand_angaben->energiepass->endenergiebedarf,,epass_unit,Final Energy Requirement,,Endenergiebedarf,,,
custom_field,epass,zustand_angaben->energiepass->hwbwert,,epass_unit,HWB Value,,HWB-Wert,,1.4.0,2016-12-06
custom_field,epass,zustand_angaben->energiepass->hwbklasse,,,HWB Class,,HWB-Klasse,,,
custom_field,epass,zustand_angaben->energiepass->fgeewert,,number_format:9,fGEE Value,,fGEE-Wert,,1.4.0,2016-12-06
custom_field,epass,zustand_angaben->energiepass->fgeeklasse,,,fGEE Class,,fGEE-Klasse,,1.4.0,2016-12-06
,,,,,,,,,,
custom_field,,zustand_angaben->energiepass->gueltig_bis,custom_data+,date,,Energy Pass valid until,,Energieausweis gültig bis,2.0.0,2022-11-21
custom_field,,zustand_angaben->energiepass->mitwarmwasser,custom_data+,boolean,,Warm Water included in Energy Consumption,,Warmwasser im Energieverbrauch enthalten,2.0.0,2022-11-21
custom_field,,zustand_angaben->energiepass->hwbwert,custom_data+,epass_unit,,HWB Value,,HWB-Wert,2.0.0,2022-11-21
custom_field,,zustand_angaben->energiepass->hwbklasse,custom_data+,,,HWB Class,,HWB-Klasse,2.0.0,2022-11-21
custom_field,,zustand_angaben->energiepass->fgeewert,custom_data+,number_format:9,,fGEE Value,,fGEE-Wert,2.0.0,2022-11-21
custom_field,,zustand_angaben->energiepass->fgeeklasse,custom_data+,,,fGEE Class,,fGEE-Klasse,2.0.0,2022-11-21
,,,,,,,,,,
# Energy pass fields since OpenImmo 1.2.6,,,,,,,,,,
# Energieausweis-Felder seit OpenImmo 1.2.6,,,,,,,,,,
,,,,,,,,,,
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_stromwert,,epass_unit,Energy Consumption Parameter (Power),,Stromverbrauchskennwert,,,
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_waermewert,,epass_unit,Energy Consumption Parameter (Heating),,Heizenergieverbrauchskennwert,,,
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_wertklasse,,,Energy Efficiency Class,,Energieeffizienzklasse,,,
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_baujahr,,,Build Year (Energy Pass),,Baujahr (Energieausweis),,1.8.1,2020-07-29
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_ausstelldatum,,date,Energy Pass Issuing Date,,Energieausweis-Ausstellungsdatum,,,
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_jahrgang,,epass_year,Energy Pass Year,,Energieausweis-Jahrgang,,,
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_gebaeudeart,,epass_building_type,Energy Pass Building Type,,Energieausweis-Gebäudeart,,,
,,,,,,,,,,
custom_field,,zustand_angaben->user_defined_simplefield:feldname:epass_stromwert,custom_data+,epass_unit,,Energy Consumption Parameter (Power),,Stromverbrauchskennwert,2.0.0,2022-11-21
custom_field,,zustand_angaben->user_defined_simplefield:feldname:epass_waermewert,custom_data+,epass_unit,,Energy Consumption Parameter (Heating),,Heizenergieverbrauchskennwert,2.0.0,2022-11-21
custom_field,,zustand_angaben->user_defined_simplefield:feldname:epass_baujahr,custom_data+,,,Build Year (Energy Pass),,Baujahr (Energieausweis),2.0.0,2022-11-21
custom_field,,zustand_angaben->user_defined_simplefield:feldname:epass_ausstelldatum,custom_data+,date,,Energy Pass Issuing Date,,Energieausweis-Ausstellungsdatum,2.0.0,2022-11-21
custom_field,,zustand_angaben->user_defined_simplefield:feldname:epass_jahrgang,custom_data+,epass_year,,Energy Pass Year,,Energieausweis-Jahrgang,2.0.0,2022-11-21
custom_field,,zustand_angaben->user_defined_simplefield:feldname:epass_gebaeudeart,custom_data+,epass_building_type,,Energy Pass Building Type,,Energieausweis-Gebäudeart,2.0.0,2022-11-21
,,,,,,,,,,
# Energy pass fields since OpenImmo 1.2.7,,,,,,,,,,
# Energieausweis-Felder seit OpenImmo 1.2.7,,,,,,,,,,
,,,,,,,,,,
custom_field,epass,ausstattung->befeuerung:OEL+,,,Oil,Primary Energy Carrier,Öl,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:GAS+,,,Gas,Primary Energy Carrier,Gas,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:ELEKTRO+,,,Electric,Primary Energy Carrier,Elektro,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:ALTERNATIV+,,,Alternative,Primary Energy Carrier,Alternativ,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:SOLAR+,,,Solar,Primary Energy Carrier,Solar,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:ERDWAERME+,,,Geothermal,Primary Energy Carrier,Erdwärme,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:LUFTWP+,,,Air Heat Pump,Primary Energy Carrier,Luft-Wärmepumpe,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:FERN+,,,District Heat,Primary Energy Carrier,Fernwärme,Primärenergieträger,2.1.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:BLOCK+,,,Thermal Power Station,Primary Energy Carrier,Blockheizkraftwerk,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:WASSER-ELEKTRO+,,,Water Electric Heating,Primary Energy Carrier,Warmwasser-Elektroheizung,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:PELLET+,,,Pellets,Primary Energy Carrier,Pellets,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:KOHLE+,,,Coal,Primary Energy Carrier,Kohle,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:HOLZ+,,,Wood Chips,Primary Energy Carrier,Holz-Hackschnitzel,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:FLUESSIGGAS+,,,Liquid Gas (Own Tank),Primary Energy Carrier,Flüssiggas (eigener Tank),Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:ERDGAS_LEICHT+,,,Natural Gas (light),Primary Energy Carrier,Erdgas (leicht),Primärenergieträger,2.1.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:ERDGAS_SCHWER+,,,Natural Gas (heavy),Primary Energy Carrier,Erdgas (schwer),Primärenergieträger,2.1.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:FERNWAERME_DAMPF+,,,District Heat (Steam),Primary Energy Carrier,Fernwärme (Dampf),Primärenergieträger,2.1.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:NAHWAERME+,,,Local Heat,Primary Energy Carrier,Nahwärme,Primärenergieträger,2.1.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:WAERMELIEFERUNG+,,,Heat Delivery,Primary Energy Carrier,Wärmelieferung,Primärenergieträger,2.1.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:BIOENERGIE+,,,Bio Energy,Primary Energy Carrier,Bioenergie,Primärenergieträger,2.1.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:WINDENERGIE+,,,Wind Energy,Primary Energy Carrier,Windenergie,Primärenergieträger,2.1.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:WASSERENERGIE+,,,Water Energy,Primary Energy Carrier,Wasserenergie,Primärenergieträger,2.1.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:UMWELTWAERME+,,,Environmental Heat,Primary Energy Carrier,Umweltwärme,Primärenergieträger,2.1.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:KWK_FOSSIL+,,,Combined Heat and Power (fossil),Primary Energy Carrier,Kraft-Wärme-Kopplung (fossil),Primärenergieträger,2.1.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:KWK_ERNEUERBAR+,,,Combined Heat and Power (renewable),Primary Energy Carrier,Kraft-Wärme-Kopplung (erneuerbar),Primärenergieträger,2.1.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:KWK_REGENERATIV+,,,Combined Heat and Power (regenerative),Primary Energy Carrier,Kraft-Wärme-Kopplung (regenerativ),Primärenergieträger,2.1.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:KWK_BIO+,,,Combined Heat and Power (Bio),Primary Energy Carrier,Kraft-Wärme-Kopplung (Bio),Primärenergieträger,2.1.0,2024-07-22
custom_field,epass,zustand_angaben->energiepass->primaerenergietraeger,,epass_energy_carriers,Primary Energy Carrier,,Primärenergieträger,,1.7.0,2020-02-08
custom_field,epass,zustand_angaben->energiepass->stromwert,,epass_unit,Energy Consumption Parameter (Power),,Stromverbrauchskennwert,,,
custom_field,epass,zustand_angaben->energiepass->waermewert,,epass_unit,Energy Consumption Parameter (Heating),,Heizenergieverbrauchskennwert,,,
custom_field,epass,zustand_angaben->energiepass->wertklasse,,,Energy Efficiency Class,,Energieeffizienzklasse,,,
custom_field,epass,zustand_angaben->energiepass->baujahr,,,Build Year (Energy Pass),,Baujahr (Energieausweis),,1.8.1,2020-07-29
custom_field,epass,zustand_angaben->energiepass->ausstelldatum,,date,Energy Pass Issuing Date,,Energieausweis-Ausstellungsdatum,,,
custom_field,epass,zustand_angaben->energiepass->jahrgang,,epass_year,Energy Pass Year,,Energieausweis-Jahrgang,,,
custom_field,epass,zustand_angaben->energiepass->gebaeudeart,,epass_building_type,Energy Pass Building Type,,Energieausweis-Gebäudeart,,,
custom_field,epass,zustand_angaben->energiepass->epasstext,,,Energy Pass Remarks,,Energieausweis-Anmerkungen,,,
custom_field,epass,zustand_angaben->energiepass->geg2018,,,GEG Information,,Angaben gem. GEG,,2.1.0,2024-07-22
,,,,,,,,,,
custom_field,,zustand_angaben->energiepass->ausstelldatum,custom_data+,date,,Energy Pass Issuing Date,,Energieausweis-Ausstellungsdatum,1.9.0,2022-11-20
custom_field,,zustand_angaben->energiepass->jahrgang,custom_data+,epass_year,,Energy Pass Year,,Energieausweis-Jahrgang,1.9.0,2022-11-20
custom_field,,zustand_angaben->energiepass->gebaeudeart,custom_data+,epass_building_type,,Energy Pass Building Type,,Energieausweis-Gebäudeart,1.9.0,2022-11-20
custom_field,,zustand_angaben->energiepass->epasstext,custom_data+,,,Energy Pass Remarks,,Energieausweis-Anmerkungen,1.9.0,2022-11-20
custom_field,,zustand_angaben->energiepass->geg2018,custom_data+,,,GEG Information,,Angaben gem. GEG,2.1.0,2024-07-22
,,,,,,,,,,
custom_field,,infrastruktur->distanzen:distanz_zu:FLUGHAFEN,custom_data+,unit:km:1,,Distance to Airport,,Distanz zum Flughafen,1.1.6,2015-07-07
custom_field,,infrastruktur->distanzen:distanz_zu:FERNBAHNHOF,custom_data+,unit:km:1,,Distance to Main-line Station,,Distanz zum Fernbahnhof,1.1.6,2015-07-07
custom_field,,infrastruktur->distanzen:distanz_zu:AUTOBAHN,custom_data+,unit:km:1,,Distance to Expressway,,Distanz zur Autobahn,1.1.6,2015-07-07
custom_field,,infrastruktur->distanzen:distanz_zu:US_BAHN,custom_data+,unit:km:1,,Distance to Subway / City Train Station,,Distanz zu U/S-Bahn-Haltestelle,1.1.6,2015-07-07
custom_field,,infrastruktur->distanzen:distanz_zu:BUS,custom_data+,unit:km:1,,Distance to Bus Station,,Distanz zu Bushaltestelle,1.1.6,2015-07-07
